cell_id,cell_type,interval_count,unique_workers,worker_seconds,move_worker_seconds,pick_worker_seconds,wait_worker_seconds,occupied_seconds,congested_seconds,max_concurrent_workers,method
NODE:AISLE:x=15.646400:y=23.647400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=15.646400:y=25.933400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=15.646400:y=28.219400,node,48,7,138.22299999999956,0.0,138.0,0.22299999999955844,138.22299999999956,0.0,1,baseline
NODE:AISLE:x=15.646400:y=30.505400,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=15.646400:y=32.791400,node,6,2,18.0,0.0,18.0,0.0,18.0,0.0,1,baseline
NODE:AISLE:x=15.646400:y=35.077400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=15.646400:y=37.363400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=16.103600:y=16.027400,node,10,1,30.000000000000004,0.0,30.000000000000004,0.0,30.000000000000004,0.0,1,baseline
NODE:AISLE:x=16.103600:y=19.075400,node,9,3,24.08733333336204,0.0,24.0,0.08733333336203941,24.08733333336204,0.0,1,baseline
NODE:AISLE:x=16.103600:y=21.361400,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=16.103600:y=23.647400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=16.103600:y=25.933400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=16.103600:y=28.219400,node,30,6,90.0,0.0,90.0,0.0,90.0,0.0,1,baseline
NODE:AISLE:x=16.103600:y=30.505400,node,5,1,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=16.103600:y=32.791400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=16.510000:y=16.027400,node,4,1,12.000000000000002,0.0,12.000000000000002,0.0,12.000000000000002,0.0,1,baseline
NODE:AISLE:x=16.510000:y=19.075400,node,14,6,42.0,0.0,42.0,0.0,42.0,0.0,1,baseline
NODE:AISLE:x=16.510000:y=21.361400,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=16.510000:y=25.933400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=16.510000:y=28.219400,node,54,7,158.66549999999938,0.0,150.0,8.665499999999383,150.0,8.665499999999383,2,baseline
NODE:AISLE:x=16.510000:y=30.505400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=16.510000:y=35.077400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=16.916400:y=16.027400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=16.916400:y=19.075400,node,14,4,42.0,0.0,42.0,0.0,42.0,0.0,1,baseline
NODE:AISLE:x=16.916400:y=21.361400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=16.916400:y=23.647400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=16.916400:y=25.933400,node,3,3,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=16.916400:y=28.219400,node,31,6,90.25966666667955,0.0,90.0,0.25966666667954996,90.25966666667955,0.0,1,baseline
NODE:AISLE:x=16.916400:y=30.505400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=2.184400:y=16.027400,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=2.184400:y=19.075400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=2.184400:y=21.361400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=2.184400:y=23.647400,node,12,3,36.0,0.0,36.0,0.0,36.0,0.0,1,baseline
NODE:AISLE:x=2.184400:y=28.219400,node,6,3,18.0,0.0,18.0,0.0,18.0,0.0,1,baseline
NODE:AISLE:x=2.184400:y=30.505400,node,4,4,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=2.184400:y=32.791400,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=2.590800:y=16.027400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=2.590800:y=21.361400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=2.590800:y=23.647400,node,18,4,54.00000000000003,0.0,54.00000000000003,0.0,54.00000000000003,0.0,1,baseline
NODE:AISLE:x=2.590800:y=30.505400,node,9,2,27.00000000000003,0.0,27.00000000000003,0.0,27.00000000000003,0.0,1,baseline
NODE:AISLE:x=2.590800:y=32.791400,node,7,6,21.0,0.0,21.0,0.0,21.0,0.0,1,baseline
NODE:AISLE:x=2.590800:y=35.077400,node,7,3,21.0,0.0,21.0,0.0,21.0,0.0,1,baseline
NODE:AISLE:x=2.997200:y=16.027400,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=2.997200:y=21.361400,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=2.997200:y=23.647400,node,7,3,19.568999999966763,0.0,15.0,4.568999999966763,15.0,4.568999999966763,2,baseline
NODE:AISLE:x=2.997200:y=28.219400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=2.997200:y=32.791400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=3.454400:y=16.027400,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=3.454400:y=19.075400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=3.454400:y=21.361400,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=3.454400:y=23.647400,node,6,3,15.045333333366216,0.0,15.0,0.04533333336621581,15.045333333366216,0.0,1,baseline
NODE:AISLE:x=3.454400:y=25.933400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=3.454400:y=28.219400,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=3.454400:y=30.505400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=3.454400:y=32.791400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=16.027400,node,7,3,21.0,0.0,21.0,0.0,21.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=19.075400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=21.361400,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=23.647400,node,11,4,33.0,0.0,33.0,0.0,33.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=25.933400,node,12,4,36.0,0.0,36.0,0.0,36.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=28.219400,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=30.505400,node,9,2,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=32.791400,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=3.860800:y=35.077400,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=4.267200:y=16.027400,node,8,1,24.0,0.0,24.0,0.0,24.0,0.0,1,baseline
NODE:AISLE:x=4.267200:y=21.361400,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=4.267200:y=23.647400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=4.267200:y=25.933400,node,22,4,66.0,0.0,66.0,0.0,66.0,0.0,1,baseline
NODE:AISLE:x=4.267200:y=28.219400,node,3,3,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=4.267200:y=30.505400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=4.267200:y=35.077400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=4.724400:y=16.027400,node,9,3,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=4.724400:y=19.075400,node,6,2,18.0,0.0,18.0,0.0,18.0,0.0,1,baseline
NODE:AISLE:x=4.724400:y=21.361400,node,10,5,30.0,0.0,30.0,0.0,30.0,0.0,1,baseline
NODE:AISLE:x=4.724400:y=23.647400,node,11,7,30.717000000000013,0.0,30.0,0.717000000000013,30.0,0.717000000000013,2,baseline
NODE:AISLE:x=4.724400:y=25.933400,node,9,4,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=4.724400:y=28.219400,node,16,5,48.0,0.0,48.0,0.0,48.0,0.0,1,baseline
NODE:AISLE:x=4.724400:y=30.505400,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=4.724400:y=32.791400,node,9,3,26.999999999999986,0.0,26.999999999999986,0.0,26.999999999999986,0.0,1,baseline
NODE:AISLE:x=4.724400:y=35.077400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=5.130800:y=16.027400,node,7,1,21.000000000000007,0.0,21.000000000000007,0.0,21.000000000000007,0.0,1,baseline
NODE:AISLE:x=5.130800:y=19.075400,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=5.130800:y=21.361400,node,7,2,21.0,0.0,21.0,0.0,21.0,0.0,1,baseline
NODE:AISLE:x=5.130800:y=23.647400,node,11,4,32.59933333333335,0.0,27.0,5.599333333333348,27.0,5.599333333333348,2,baseline
NODE:AISLE:x=5.130800:y=25.933400,node,9,4,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=5.130800:y=28.219400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=5.130800:y=30.505400,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=5.130800:y=32.791400,node,19,2,57.0,0.0,57.0,0.0,57.0,0.0,1,baseline
NODE:AISLE:x=5.130800:y=35.077400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=5.537200:y=19.075400,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=5.537200:y=21.361400,node,10,4,30.0,0.0,30.0,0.0,30.0,0.0,1,baseline
NODE:AISLE:x=5.537200:y=23.647400,node,11,6,33.0,0.0,33.0,0.0,33.0,0.0,1,baseline
NODE:AISLE:x=5.537200:y=25.933400,node,8,4,24.0,0.0,24.0,0.0,24.0,0.0,1,baseline
NODE:AISLE:x=5.537200:y=28.219400,node,16,6,48.0,0.0,48.0,0.0,48.0,0.0,1,baseline
NODE:AISLE:x=5.537200:y=30.505400,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=5.537200:y=32.791400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=5.994400:y=19.075400,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=5.994400:y=21.361400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=5.994400:y=23.647400,node,14,4,42.0,0.0,42.0,0.0,42.0,0.0,1,baseline
NODE:AISLE:x=5.994400:y=25.933400,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=5.994400:y=28.219400,node,13,3,38.25916666666667,0.0,36.0,2.2591666666666725,36.0,2.2591666666666725,2,baseline
NODE:AISLE:x=5.994400:y=32.791400,node,3,2,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=5.994400:y=35.077400,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=6.400800:y=16.027400,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=6.400800:y=19.075400,node,6,3,18.0,0.0,18.0,0.0,18.0,0.0,1,baseline
NODE:AISLE:x=6.400800:y=23.647400,node,9,5,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=6.400800:y=25.933400,node,20,4,60.0,0.0,60.0,0.0,60.0,0.0,1,baseline
NODE:AISLE:x=6.400800:y=28.219400,node,13,3,39.0,0.0,39.0,0.0,39.0,0.0,1,baseline
NODE:AISLE:x=6.400800:y=30.505400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=6.400800:y=32.791400,node,6,4,18.0,0.0,18.0,0.0,18.0,0.0,1,baseline
NODE:AISLE:x=6.807200:y=19.075400,node,7,2,21.0,0.0,21.0,0.0,21.0,0.0,1,baseline
NODE:AISLE:x=6.807200:y=21.361400,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1,baseline
NODE:AISLE:x=6.807200:y=23.647400,node,14,5,42.0,0.0,42.0,0.0,42.0,0.0,1,baseline
NODE:AISLE:x=6.807200:y=25.933400,node,39,4,114.03133333337246,0.0,105.0,9.031333333372459,105.0,9.031333333372459,2,baseline
NODE:AISLE:x=6.807200:y=28.219400,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=6.807200:y=30.505400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=6.807200:y=32.791400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=6.807200:y=35.077400,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=16.027400,node,14,2,42.0,0.0,42.0,0.0,42.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=19.075400,node,3,1,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=21.361400,node,18,4,53.99999999999999,0.0,53.99999999999999,0.0,53.99999999999999,0.0,1,baseline
NODE:AISLE:x=7.264400:y=23.647400,node,9,5,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=25.933400,node,32,6,96.0,0.0,96.0,0.0,96.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=28.219400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=30.505400,node,3,3,9.0,0.0,9.0,0.0,9.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=32.791400,node,7,2,21.0,0.0,21.0,0.0,21.0,0.0,1,baseline
NODE:AISLE:x=7.264400:y=35.077400,node,5,2,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=7.670800:y=19.075400,node,4,1,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=7.670800:y=21.361400,node,23,6,69.0,0.0,69.0,0.0,69.0,0.0,1,baseline
NODE:AISLE:x=7.670800:y=23.647400,node,11,4,33.0,0.0,33.0,0.0,33.0,0.0,1,baseline
NODE:AISLE:x=7.670800:y=25.933400,node,29,5,87.0,0.0,87.0,0.0,87.0,0.0,1,baseline
NODE:AISLE:x=7.670800:y=28.219400,node,4,3,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=7.670800:y=30.505400,node,23,6,67.33466666666675,0.0,57.0,10.334666666666749,57.0,10.334666666666749,2,baseline
NODE:AISLE:x=7.670800:y=32.791400,node,8,5,21.17650000000006,0.0,21.0,0.17650000000006116,21.17650000000006,0.0,1,baseline
NODE:AISLE:x=7.670800:y=35.077400,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=8.077200:y=19.075400,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=8.077200:y=21.361400,node,28,7,82.05233333333365,0.0,81.0,1.0523333333336495,81.0,1.0523333333336495,2,baseline
NODE:AISLE:x=8.077200:y=23.647400,node,12,4,36.0,0.0,36.0,0.0,36.0,0.0,1,baseline
NODE:AISLE:x=8.077200:y=25.933400,node,18,4,54.0,0.0,54.0,0.0,54.0,0.0,1,baseline
NODE:AISLE:x=8.077200:y=28.219400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=8.077200:y=30.505400,node,15,4,45.0,0.0,45.0,0.0,45.0,0.0,1,baseline
NODE:AISLE:x=8.077200:y=32.791400,node,2,1,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=8.077200:y=37.363400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=8.534400:y=19.075400,node,5,3,15.0,0.0,15.0,0.0,15.0,0.0,1,baseline
NODE:AISLE:x=8.534400:y=21.361400,node,8,3,24.0,0.0,24.0,0.0,24.0,0.0,1,baseline
NODE:AISLE:x=8.534400:y=23.647400,node,5,2,12.104333333309114,0.0,12.0,0.1043333333091141,12.104333333309114,0.0,1,baseline
NODE:AISLE:x=8.534400:y=25.933400,node,15,4,42.141333333347575,0.0,42.0,0.1413333333475748,42.141333333347575,0.0,1,baseline
NODE:AISLE:x=8.534400:y=28.219400,node,9,2,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=8.534400:y=30.505400,node,13,5,39.0,0.0,39.0,0.0,39.0,0.0,1,baseline
NODE:AISLE:x=8.534400:y=32.791400,node,9,4,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=8.534400:y=35.077400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=8.940800:y=16.027400,node,4,2,12.0,0.0,12.0,0.0,12.0,0.0,1,baseline
NODE:AISLE:x=8.940800:y=21.361400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:AISLE:x=8.940800:y=23.647400,node,2,2,6.0,0.0,6.0,0.0,6.0,0.0,1,baseline
NODE:AISLE:x=8.940800:y=25.933400,node,14,3,42.0,0.0,42.0,0.0,42.0,0.0,1,baseline
NODE:AISLE:x=8.940800:y=28.219400,node,6,3,18.0,0.0,18.0,0.0,18.0,0.0,1,baseline
NODE:AISLE:x=8.940800:y=30.505400,node,11,4,30.23400000000123,0.0,30.0,0.234000000001231,30.0,0.234000000001231,2,baseline
NODE:AISLE:x=8.940800:y=32.791400,node,7,6,18.033666666666647,0.0,18.0,0.033666666666647416,18.033666666666647,0.0,1,baseline
NODE:AISLE:x=8.940800:y=35.077400,node,8,5,21.12100000002829,0.0,21.0,0.12100000002828892,21.12100000002829,0.0,1,baseline
NODE:AISLE:x=9.347200:y=16.027400,node,8,4,24.0,0.0,24.0,0.0,24.0,0.0,1,baseline
NODE:AISLE:x=9.347200:y=19.075400,node,9,6,27.0,0.0,27.0,0.0,27.0,0.0,1,baseline
NODE:AISLE:x=9.347200:y=21.361400,node,15,5,45.0,0.0,45.0,0.0,45.0,0.0,1,baseline
NODE:AISLE:x=9.347200:y=23.647400,node,8,4,21.172333333324787,0.0,21.0,0.1723333333247865,21.172333333324787,0.0,1,baseline
NODE:AISLE:x=9.347200:y=25.933400,node,13,5,39.0,0.0,39.0,0.0,39.0,0.0,1,baseline
NODE:AISLE:x=9.347200:y=28.219400,node,16,4,48.0,0.0,48.0,0.0,48.0,0.0,1,baseline
NODE:AISLE:x=9.347200:y=30.505400,node,35,7,102.1353333333333,0.0,102.0,0.13533333333330688,102.0,0.13533333333330688,2,baseline
NODE:AISLE:x=9.347200:y=32.791400,node,24,5,66.68299999999181,0.0,66.0,0.6829999999918073,66.68299999999181,0.0,1,baseline
NODE:AISLE:x=9.347200:y=35.077400,node,1,1,3.0,0.0,3.0,0.0,3.0,0.0,1,baseline
NODE:SUP:CC-08,node,23,8,79.50316666668319,0.0,0.0,79.50316666668319,54.67466666667621,15.240000000004365,4,baseline
NODE:SUP:CC-09,node,22,8,28.847500000024866,0.0,0.0,28.847500000024866,25.037500000023556,3.8100000000013097,2,baseline
NODE:SUP:CC-10,node,13,6,8.857500000066835,0.0,0.0,8.857500000066835,8.857500000066835,0.0,1,baseline
NODE:SUP:CC-11,node,9,6,9.221000000078334,0.0,0.0,9.221000000078334,9.221000000078334,0.0,1,baseline
NODE:SUP:CC-12,node,9,5,13.596333333374872,0.0,0.0,13.596333333374872,11.93166666670723,1.6646666666676424,2,baseline
NODE:SUP:CC-13,node,13,6,13.604499999957085,0.0,0.0,13.604499999957085,13.55649999995714,0.047999999999944976,2,baseline
NODE:SUP:CC-14,node,16,7,22.919666666673322,0.0,0.0,22.919666666673322,20.043333333340797,2.876333333332525,2,baseline
NODE:SUP:CC-15,node,5,4,5.015000000009309,0.0,0.0,5.015000000009309,4.720166666672299,0.2948333333370101,2,baseline
NODE:SUP:CC-16,node,2,2,2.0898333333336723,0.0,0.0,2.0898333333336723,2.0898333333336723,0.0,1,baseline
NODE:SUP:LC-10,node,1,1,1.2220000000015716,0.0,0.0,1.2220000000015716,1.2220000000015716,0.0,1,baseline
NODE:SUP:LC-12,node,1,1,0.16366666666664287,0.0,0.0,0.16366666666664287,0.16366666666664287,0.0,1,baseline
NODE:SUP:LC-13,node,1,1,0.9509999999999934,0.0,0.0,0.9509999999999934,0.9509999999999934,0.0,1,baseline
EDGE:AISLE:x=10.236200:y=16.027400<->AISLE:x=9.347200:y=16.027400,edge,38,7,28.151666666665854,28.151666666665854,0.0,0.0,28.151666666665854,0.0,1,random
EDGE:AISLE:x=10.236200:y=19.075400<->AISLE:x=9.347200:y=19.075400,edge,36,7,26.669999999998595,26.669999999998595,0.0,0.0,26.669999999998595,0.0,1,random
EDGE:AISLE:x=10.236200:y=21.361400<->AISLE:x=9.347200:y=21.361400,edge,85,8,62.97083333333057,62.97083333333057,0.0,0.0,62.97083333333057,0.0,1,random
EDGE:AISLE:x=10.236200:y=23.647400<->AISLE:x=9.347200:y=23.647400,edge,68,7,50.376666666664306,50.376666666664306,0.0,0.0,50.376666666664306,0.0,1,random
EDGE:AISLE:x=10.236200:y=25.933400<->AISLE:x=9.347200:y=25.933400,edge,88,8,65.19333333332978,65.19333333332978,0.0,0.0,65.19333333332978,0.0,1,random
EDGE:AISLE:x=10.236200:y=28.219400<->AISLE:x=9.347200:y=28.219400,edge,57,7,42.22749999999827,42.22749999999827,0.0,0.0,42.22749999999827,0.0,1,random
EDGE:AISLE:x=10.236200:y=30.505400<->AISLE:x=9.347200:y=30.505400,edge,80,6,59.26666666666394,59.26666666666394,0.0,0.0,59.26666666666394,0.0,1,random
EDGE:AISLE:x=10.236200:y=32.791400<->AISLE:x=9.347200:y=32.791400,edge,73,8,54.08083333333062,54.08083333333062,0.0,0.0,54.08083333333062,0.0,1,random
EDGE:AISLE:x=10.236200:y=35.077400<->AISLE:x=9.347200:y=35.077400,edge,49,8,36.30083333333175,36.30083333333175,0.0,0.0,36.30083333333175,0.0,1,random
EDGE:AISLE:x=10.236200:y=37.363400<->AISLE:x=9.347200:y=37.363400,edge,2,1,1.4816666666666833,1.4816666666666833,0.0,0.0,1.4816666666666833,0.0,1,random
EDGE:AISLE:x=11.023600:y=16.027400<->AISLE:x=11.430000:y=16.027400,edge,14,5,4.741333333333237,4.741333333333237,0.0,0.0,4.741333333333237,0.0,1,random
EDGE:AISLE:x=11.023600:y=16.027400<->SUP:CC-08,edge,14,5,9.186333333335067,9.186333333335067,0.0,0.0,9.186333333335067,0.0,1,random
EDGE:AISLE:x=11.023600:y=19.075400<->AISLE:x=11.430000:y=19.075400,edge,53,8,17.949333333328745,17.949333333328745,0.0,0.0,17.949333333328745,0.0,1,random
EDGE:AISLE:x=11.023600:y=19.075400<->SUP:CC-09,edge,63,8,41.33850000003998,41.33850000003997,0.0,0.0,41.33850000003998,0.0,1,random
EDGE:AISLE:x=11.023600:y=21.361400<->AISLE:x=11.430000:y=21.361400,edge,66,8,22.35199999999533,22.35199999999533,0.0,0.0,22.35199999999533,0.0,1,random
EDGE:AISLE:x=11.023600:y=21.361400<->SUP:CC-10,edge,90,8,59.05500000003873,59.05500000003873,0.0,0.0,59.05500000003873,0.0,1,random
EDGE:AISLE:x=11.023600:y=23.647400<->AISLE:x=11.430000:y=23.647400,edge,20,6,6.773333333332516,6.773333333332516,0.0,0.0,6.773333333332516,0.0,1,random
EDGE:AISLE:x=11.023600:y=23.647400<->SUP:CC-11,edge,32,6,20.997333333341885,20.997333333341885,0.0,0.0,20.997333333341885,0.0,1,random
EDGE:AISLE:x=11.023600:y=25.933400<->AISLE:x=11.430000:y=25.933400,edge,23,7,7.789333333332053,7.789333333332053,0.0,0.0,7.789333333332053,0.0,1,random
EDGE:AISLE:x=11.023600:y=25.933400<->SUP:CC-12,edge,23,7,15.091833333343061,15.091833333343061,0.0,0.0,15.091833333343061,0.0,1,random
EDGE:AISLE:x=11.023600:y=28.219400<->AISLE:x=11.430000:y=28.219400,edge,111,7,37.591999999994464,37.59199999999446,0.0,0.0,37.591999999994464,0.0,1,random
EDGE:AISLE:x=11.023600:y=28.219400<->SUP:CC-13,edge,113,8,74.14683333338623,74.14683333338621,0.0,0.0,74.14683333338621,0.0,1,random
EDGE:AISLE:x=11.023600:y=30.505400<->AISLE:x=11.430000:y=30.505400,edge,36,7,12.191999999998558,12.191999999998558,0.0,0.0,12.191999999998558,0.0,1,random
EDGE:AISLE:x=11.023600:y=30.505400<->SUP:CC-14,edge,52,8,34.12066666668693,34.12066666668693,0.0,0.0,34.12066666668693,0.0,1,random
EDGE:AISLE:x=11.023600:y=32.791400<->AISLE:x=11.430000:y=32.791400,edge,33,7,11.175999999999064,11.175999999999064,0.0,0.0,11.175999999999064,0.0,1,random
EDGE:AISLE:x=11.023600:y=32.791400<->SUP:CC-15,edge,47,8,30.839833333344572,30.839833333344572,0.0,0.0,30.839833333344572,0.0,1,random
EDGE:AISLE:x=11.023600:y=35.077400<->AISLE:x=11.430000:y=35.077400,edge,29,7,9.82133333333232,9.82133333333232,0.0,0.0,9.82133333333232,0.0,1,random
EDGE:AISLE:x=11.023600:y=35.077400<->SUP:CC-16,edge,45,8,29.527500000008565,29.527500000008565,0.0,0.0,29.527500000008565,0.0,1,random
EDGE:AISLE:x=11.023600:y=37.363400<->AISLE:x=11.430000:y=37.363400,edge,3,3,1.0159999999997353,1.0159999999997353,0.0,0.0,1.0159999999997353,0.0,1,random
EDGE:AISLE:x=11.023600:y=37.363400<->SUP:CC-17,edge,5,4,3.2808333333350674,3.2808333333350674,0.0,0.0,3.2808333333350674,0.0,1,random
EDGE:AISLE:x=11.430000:y=16.027400<->AISLE:x=11.836400:y=16.027400,edge,14,5,4.741333333333237,4.741333333333237,0.0,0.0,4.741333333333237,0.0,1,random
EDGE:AISLE:x=11.430000:y=19.075400<->AISLE:x=11.836400:y=19.075400,edge,53,8,17.94933333332873,17.94933333332873,0.0,0.0,17.94933333332873,0.0,1,random
