selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-02-13,0.05,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,0.1,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,0.25,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,0.5,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,0.75,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,1.0,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,2.0,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,4.0,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-13,8.0,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.11644634525660964,35,643,643.0,3141.1164000000103,4552,2617.5970000001885,72,63,9,170.15533333331084,2.3632685185182063,8.76300000000302,17.780000000006112,0.061036746808079925,36.68193333333551,186.1363333333611,171.44628571429263,32182.246333333336,240,0.8251872661153986,0.9755908564911117,0.0,1.0,0.401875,0.046169989506820566,550,50.289000000011946,7,32182.246333333336
2023-02-14,0.0,A001,1|1|2|1,False,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,0.05,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,0.1,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,0.25,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,0.5,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,0.75,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,1.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,2.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,4.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-14,8.0,A001,1|1|2|1,True,5,5,42,5,4,4,0.9609640474436811,0.1554140127388535,27,471,471.0,1761.6424000000056,2290,1468.0353333334322,28,22,6,51.23916666659175,1.8299702380925624,4.352000000001132,7.620000000002619,0.03372607561476938,134.62709876543573,413.34966666665423,243.2298580246959,20756.911666666652,199,0.8834728533455821,0.9932830385071799,0.0,1.0,0.43073701842546064,0.015228426395939087,442,17.534333333340328,3,20756.911666666652
2023-02-16,0.0,A001,2|2|3|2,False,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,0.05,A001,2|2|3|2,True,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,0.1,A001,2|2|3|2,True,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,0.25,A001,2|2|3|2,True,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,0.5,A001,2|2|3|2,True,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,0.75,A001,2|2|3|2,True,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,1.0,A001,2|2|3|2,True,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,2.0,A001,2|2|3|2,True,9,9,42,9,4,4,0.9874687506009635,0.05091344713986225,38,742,742.0,2128.7232000000013,2628,1773.9359999999758,97,71,26,248.17266666666612,2.5584810996563516,8.128000000000004,20.31999999999999,0.12272963899401507,154.3338771929821,412.01199999999756,266.12621052631476,25569.392333333337,129,0.8582799167880152,0.9712114847864383,0.0,1.0,0.28432078257659654,0.06206088992974239,423,97.96466666666596,8,25569.392333333337
2023-02-16,4.0,A002,2|3|2|2,False,9,9,42,9,4,4,0.9874687506009635,0.16202455825097334,38,742,742.0,2128.723200000001,2628,1773.9359999999745,101,69,32,245.57999999999825,2.431485148514834,7.619999999999996,20.31999999999999,0.12160339408056264,170.4959385964907,560.8126666666635,282.2200438596479,25569.392333333337,160,0.8286226805487179,0.9677345174291595,0.0,1.0,0.36590029761904763,0.07377049180327869,419,105.15350000000059,8,25569.392333333337
2023-02-16,8.0,A002,2|3|2|2,True,9,9,42,9,4,4,0.9874687506009635,0.16202455825097334,38,742,742.0,2128.723200000001,2628,1773.9359999999745,101,69,32,245.57999999999825,2.431485148514834,7.619999999999996,20.31999999999999,0.12160339408056264,170.4959385964907,560.8126666666635,282.2200438596479,25569.392333333337,160,0.8286226805487179,0.9677345174291595,0.0,1.0,0.36590029761904763,0.07377049180327869,419,105.15350000000059,8,25569.392333333337
2023-02-21,0.0,A001,4|1|1|1,False,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,0.05,A001,4|1|1|1,True,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,0.1,A001,4|1|1|1,True,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,0.25,A001,4|1|1|1,True,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,0.5,A001,4|1|1|1,True,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,0.75,A001,4|1|1|1,True,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,1.0,A001,4|1|1|1,True,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,2.0,A001,4|1|1|1,True,7,7,42,7,4,4,0.8322488896002307,0.12794104590251265,74,1609,1609.0,6364.223999999997,9184,5303.520000000114,164,132,32,276.8276666666645,1.6879735772357594,3.1411333333333,15.239999999999993,0.049607602106988016,753.523436936938,2126.5630000000447,894.1632702702728,2259.3563333333714,452,0.9460775716950492,0.9921741587149936,0.0,1.0,0.31243678887484194,0.020134228187919462,578,89.56083333332595,6,2259.3563333333714
2023-02-21,4.0,A002,3|1|1|2,False,7,7,42,7,4,4,0.9211854965885543,0.203586966172423,74,1609,1609.0,6364.224000000006,9184,5303.520000000162,159,117,42,280.0759999999821,1.7614842767294474,4.227800000000078,15.239999999999993,0.050160505881868045,765.5481283783809,2119.161166666708,906.2318581081125,2251.954500000035,451,0.8614313171057159,0.9885636743376026,0.0,1.0,0.31953331221623904,0.023501199040767386,581,114.82599999999874,6,2251.954500000035
2023-02-21,8.0,A002,3|1|1|2,True,7,7,42,7,4,4,0.9211854965885543,0.203586966172423,74,1609,1609.0,6364.224000000006,9184,5303.520000000162,159,117,42,280.0759999999821,1.7614842767294474,4.227800000000078,15.239999999999993,0.050160505881868045,765.5481283783809,2119.161166666708,906.2318581081125,2251.954500000035,451,0.8614313171057159,0.9885636743376026,0.0,1.0,0.31953331221623904,0.023501199040767386,581,114.82599999999874,6,2251.954500000035
2023-02-22,0.0,A001,3|1|3|1,False,8,8,42,8,4,4,0.9056390622295665,0.10061315496098103,44,897,897.0,2911.5004000000085,3988,2426.2503333332897,105,67,38,193.98666666667432,1.8474920634921363,3.7711333333337276,7.61999999999999,0.0740340154980931,241.71280303030207,602.4009999999962,362.42273484848306,828.6376666666608,166,0.9725994991696192,0.9844604686716877,0.0,1.0,0.20304790590935168,0.04409005628517824,499,100.7293333333366,3,828.6376666666608
2023-02-22,0.05,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.10061315496098103,44,897,897.0,2911.5004000000085,3988,2426.2503333332897,105,67,38,193.98666666667432,1.8474920634921363,3.7711333333337276,7.61999999999999,0.0740340154980931,241.71280303030207,602.4009999999962,362.42273484848306,828.6376666666608,166,0.9725994991696192,0.9844604686716877,0.0,1.0,0.20304790590935168,0.04409005628517824,499,100.7293333333366,3,828.6376666666608
2023-02-22,0.1,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.10061315496098103,44,897,897.0,2911.5004000000085,3988,2426.2503333332897,105,67,38,193.98666666667432,1.8474920634921363,3.7711333333337276,7.61999999999999,0.0740340154980931,241.71280303030207,602.4009999999962,362.42273484848306,828.6376666666608,166,0.9725994991696192,0.9844604686716877,0.0,1.0,0.20304790590935168,0.04409005628517824,499,100.7293333333366,3,828.6376666666608
2023-02-22,0.25,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.10061315496098103,44,897,897.0,2911.5004000000085,3988,2426.2503333332897,105,67,38,193.98666666667432,1.8474920634921363,3.7711333333337276,7.61999999999999,0.0740340154980931,241.71280303030207,602.4009999999962,362.42273484848306,828.6376666666608,166,0.9725994991696192,0.9844604686716877,0.0,1.0,0.20304790590935168,0.04409005628517824,499,100.7293333333366,3,828.6376666666608
2023-02-22,0.5,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.10061315496098103,44,897,897.0,2911.5004000000085,3988,2426.2503333332897,105,67,38,193.98666666667432,1.8474920634921363,3.7711333333337276,7.61999999999999,0.0740340154980931,241.71280303030207,602.4009999999962,362.42273484848306,828.6376666666608,166,0.9725994991696192,0.9844604686716877,0.0,1.0,0.20304790590935168,0.04409005628517824,499,100.7293333333366,3,828.6376666666608
2023-02-22,0.75,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.10061315496098103,44,897,897.0,2911.5004000000085,3988,2426.2503333332897,105,67,38,193.98666666667432,1.8474920634921363,3.7711333333337276,7.61999999999999,0.0740340154980931,241.71280303030207,602.4009999999962,362.42273484848306,828.6376666666608,166,0.9725994991696192,0.9844604686716877,0.0,1.0,0.20304790590935168,0.04409005628517824,499,100.7293333333366,3,828.6376666666608
2023-02-22,1.0,A001,3|1|3|1,True,8,8,42,8,4,4,0.9056390622295665,0.10061315496098103,44,897,897.0,2911.5004000000085,3988,2426.2503333332897,105,67,38,193.98666666667432,1.8474920634921363,3.7711333333337276,7.61999999999999,0.0740340154980931,241.71280303030207,602.4009999999962,362.42273484848306,828.6376666666608,166,0.9725994991696192,0.9844604686716877,0.0,1.0,0.20304790590935168,0.04409005628517824,499,100.7293333333366,3,828.6376666666608
2023-02-22,2.0,A002,2|1|4|1,False,8,8,42,8,4,4,0.875,0.14576365663322186,44,897,897.0,2911.5003999999985,3988,2426.2503333333093,84,55,29,147.8888333333386,1.7605813492064117,3.0,7.61999999999999,0.05745176300038415,278.2827121212103,934.0416666666595,397.94496590908864,1160.278333333332,233,0.9762870010813777,0.9890211793563521,0.0,1.0,0.31856734109952994,0.03500473036896878,502,83.71083333333527,3,1160.278333333332
2023-02-22,4.0,A002,2|1|4|1,True,8,8,42,8,4,4,0.875,0.14576365663322186,44,897,897.0,2911.5003999999985,3988,2426.2503333333093,84,55,29,147.8888333333386,1.7605813492064117,3.0,7.61999999999999,0.05745176300038415,278.2827121212103,934.0416666666595,397.94496590908864,1160.278333333332,233,0.9762870010813777,0.9890211793563521,0.0,1.0,0.31856734109952994,0.03500473036896878,502,83.71083333333527,3,1160.278333333332
2023-02-22,8.0,A002,2|1|4|1,True,8,8,42,8,4,4,0.875,0.14576365663322186,44,897,897.0,2911.5003999999985,3988,2426.2503333333093,84,55,29,147.8888333333386,1.7605813492064117,3.0,7.61999999999999,0.05745176300038415,278.2827121212103,934.0416666666595,397.94496590908864,1160.278333333332,233,0.9762870010813777,0.9890211793563521,0.0,1.0,0.31856734109952994,0.03500473036896878,502,83.71083333333527,3,1160.278333333332
2023-02-23,0.0,A001,3|1|2|1,False,7,7,42,7,4,4,0.9211854965885544,0.10714285714285714,57,1232,1232.0,3754.7804000000046,4850,3128.9836666666192,155,100,55,314.370666666673,2.0281978494624067,3.138000000000009,15.239999999999993,0.09129779750617496,367.54596491227846,1154.489999999992,492.79779532163445,17992.377999999997,319,0.716361362296604,0.9765780964641737,0.0,1.0,0.4307657859381997,0.051675977653631286,517,166.55083333333351,6,17992.377999999997
2023-02-23,0.05,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.10714285714285714,57,1232,1232.0,3754.7804000000046,4850,3128.9836666666192,155,100,55,314.370666666673,2.0281978494624067,3.138000000000009,15.239999999999993,0.09129779750617496,367.54596491227846,1154.489999999992,492.79779532163445,17992.377999999997,319,0.716361362296604,0.9765780964641737,0.0,1.0,0.4307657859381997,0.051675977653631286,517,166.55083333333351,6,17992.377999999997
2023-02-23,0.1,A001,3|1|2|1,True,7,7,42,7,4,4,0.9211854965885544,0.10714285714285714,57,1232,1232.0,3754.7804000000046,4850,3128.9836666666192,155,100,55,314.370666666673,2.0281978494624067,3.138000000000009,15.239999999999993,0.09129779750617496,367.54596491227846,1154.489999999992,492.79779532163445,17992.377999999997,319,0.716361362296604,0.9765780964641737,0.0,1.0,0.4307657859381997,0.051675977653631286,517,166.55083333333351,6,17992.377999999997
2023-02-23,0.25,A002,2|2|2|1,False,7,7,42,7,4,4,0.9751060324573735,0.12662337662337664,57,1232,1232.0,3754.7803999999946,4850,3128.9836666666524,137,99,38,282.7826666666598,2.06410705596102,5.264000000001387,15.239999999999993,0.0828845351757662,378.824397660816,1134.803333333331,503.52205263157583,17992.377999999997,307,0.9325942096898364,0.9838708672672845,0.0,1.0,0.317736931906313,0.042717086834733894,516,119.66566666666509,6,17992.377999999997
2023-02-23,0.5,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.12662337662337664,57,1232,1232.0,3754.7803999999946,4850,3128.9836666666524,137,99,38,282.7826666666598,2.06410705596102,5.264000000001387,15.239999999999993,0.0828845351757662,378.824397660816,1134.803333333331,503.52205263157583,17992.377999999997,307,0.9325942096898364,0.9838708672672845,0.0,1.0,0.317736931906313,0.042717086834733894,516,119.66566666666509,6,17992.377999999997
2023-02-23,0.75,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.12662337662337664,57,1232,1232.0,3754.7803999999946,4850,3128.9836666666524,137,99,38,282.7826666666598,2.06410705596102,5.264000000001387,15.239999999999993,0.0828845351757662,378.824397660816,1134.803333333331,503.52205263157583,17992.377999999997,307,0.9325942096898364,0.9838708672672845,0.0,1.0,0.317736931906313,0.042717086834733894,516,119.66566666666509,6,17992.377999999997
2023-02-23,1.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.12662337662337664,57,1232,1232.0,3754.7803999999946,4850,3128.9836666666524,137,99,38,282.7826666666598,2.06410705596102,5.264000000001387,15.239999999999993,0.0828845351757662,378.824397660816,1134.803333333331,503.52205263157583,17992.377999999997,307,0.9325942096898364,0.9838708672672845,0.0,1.0,0.317736931906313,0.042717086834733894,516,119.66566666666509,6,17992.377999999997
2023-02-23,2.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.12662337662337664,57,1232,1232.0,3754.7803999999946,4850,3128.9836666666524,137,99,38,282.7826666666598,2.06410705596102,5.264000000001387,15.239999999999993,0.0828845351757662,378.824397660816,1134.803333333331,503.52205263157583,17992.377999999997,307,0.9325942096898364,0.9838708672672845,0.0,1.0,0.317736931906313,0.042717086834733894,516,119.66566666666509,6,17992.377999999997
2023-02-23,4.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.12662337662337664,57,1232,1232.0,3754.7803999999946,4850,3128.9836666666524,137,99,38,282.7826666666598,2.06410705596102,5.264000000001387,15.239999999999993,0.0828845351757662,378.824397660816,1134.803333333331,503.52205263157583,17992.377999999997,307,0.9325942096898364,0.9838708672672845,0.0,1.0,0.317736931906313,0.042717086834733894,516,119.66566666666509,6,17992.377999999997
2023-02-23,8.0,A002,2|2|2|1,True,7,7,42,7,4,4,0.9751060324573735,0.12662337662337664,57,1232,1232.0,3754.7803999999946,4850,3128.9836666666524,137,99,38,282.7826666666598,2.06410705596102,5.264000000001387,15.239999999999993,0.0828845351757662,378.824397660816,1134.803333333331,503.52205263157583,17992.377999999997,307,0.9325942096898364,0.9838708672672845,0.0,1.0,0.317736931906313,0.042717086834733894,516,119.66566666666509,6,17992.377999999997
