selected_date,entropy_weight,allocation_id,worker_counts,reused_allocation,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-01-31,0.5,A002,0|2|4|0,True,6,6,42,6,4,2,0.4591479170272448,0.1072463768115942,32,575,575.0,1262.0000000000007,3232,1051.6666666686483,159,48,111,834.833333332898,5.250524109011937,9.0,9.0,0.442530258856196,127.41822916671329,488.7166666668927,240.2776041667616,31341.96666666701,181,0.6819058715968189,0.7572083604848112,0.0,1.0,0.5227440147329651,0.31550068587105623,493,326.5249999997824,4,31341.96666666701
2023-01-31,0.75,A002,0|2|4|0,True,6,6,42,6,4,2,0.4591479170272448,0.1072463768115942,32,575,575.0,1262.0000000000007,3232,1051.6666666686483,159,48,111,834.833333332898,5.250524109011937,9.0,9.0,0.442530258856196,127.41822916671329,488.7166666668927,240.2776041667616,31341.96666666701,181,0.6819058715968189,0.7572083604848112,0.0,1.0,0.5227440147329651,0.31550068587105623,493,326.5249999997824,4,31341.96666666701
2023-01-31,1.0,A002,0|2|4|0,True,6,6,42,6,4,2,0.4591479170272448,0.1072463768115942,32,575,575.0,1262.0000000000007,3232,1051.6666666686483,159,48,111,834.833333332898,5.250524109011937,9.0,9.0,0.442530258856196,127.41822916671329,488.7166666668927,240.2776041667616,31341.96666666701,181,0.6819058715968189,0.7572083604848112,0.0,1.0,0.5227440147329651,0.31550068587105623,493,326.5249999997824,4,31341.96666666701
2023-01-31,2.0,A002,0|2|4|0,True,6,6,42,6,4,2,0.4591479170272448,0.1072463768115942,32,575,575.0,1262.0000000000007,3232,1051.6666666686483,159,48,111,834.833333332898,5.250524109011937,9.0,9.0,0.442530258856196,127.41822916671329,488.7166666668927,240.2776041667616,31341.96666666701,181,0.6819058715968189,0.7572083604848112,0.0,1.0,0.5227440147329651,0.31550068587105623,493,326.5249999997824,4,31341.96666666701
2023-01-31,4.0,A003,0|3|3|0,False,6,6,42,6,4,2,0.5,0.27391304347826084,32,575,575.0,1262.000000000004,3232,1051.666666668648,154,37,117,570.049999999535,3.7016233766203572,6.0,6.0,0.35151023092751627,159.88802083337765,588.3666666669233,264.47291666675835,31437.05000000038,205,0.7127941652619408,0.7690673888352519,0.0,1.0,0.5289430894308943,0.27958579881656803,491,355.46666666663464,4,31437.05000000038
2023-01-31,8.0,A003,0|3|3|0,True,6,6,42,6,4,2,0.5,0.27391304347826084,32,575,575.0,1262.000000000004,3232,1051.666666668648,154,37,117,570.049999999535,3.7016233766203572,6.0,6.0,0.35151023092751627,159.88802083337765,588.3666666669233,264.47291666675835,31437.05000000038,205,0.7127941652619408,0.7690673888352519,0.0,1.0,0.5289430894308943,0.27958579881656803,491,355.46666666663464,4,31437.05000000038
2023-02-02,0.0,A001,0|1|1|2,False,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,0.05,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,0.1,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,0.25,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,0.5,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,0.75,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,1.0,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,2.0,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,4.0,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-02,8.0,A001,0|1|1|2,True,4,4,42,4,4,3,0.75,0.03512396694214874,35,726,726.0,1492.0800000000108,3926,1243.399999999951,48,38,10,46.26666666666967,0.9638888888889515,3.0,3.0,0.03587490307573377,250.97047619047493,818.6833333333258,350.04666666666407,12576.199999999986,262,0.6173664122137404,0.968562874251497,0.0,1.0,0.5620229007633588,0.01721664275466284,458,29.383333333335486,2,12576.199999999986
2023-02-06,0.0,A001,0|2|2|1,False,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,0.05,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,0.1,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,0.25,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,0.5,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,0.75,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,1.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,2.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,4.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-06,8.0,A001,0|2|2|1,True,5,5,42,5,4,3,0.7609640474436812,0.10351758793969848,46,995,995.0,2021.4600000000198,5546,1684.5499999997899,82,55,27,98.98333333337908,1.2071138211387693,3.0,3.0,0.05549844877213109,216.60253623188157,660.916666666662,320.2663043478205,14402.283333333322,275,0.7887247603293086,0.9814448375138455,0.0,1.0,0.42642424242424243,0.03850156087408949,516,69.06666666667468,4,14402.283333333322
2023-02-07,0.0,A001,0|3|3|2,False,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,0.05,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,0.1,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,0.25,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,0.5,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,0.75,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,1.0,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,2.0,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,4.0,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-07,8.0,A001,0|3|3|2,True,8,8,42,8,4,3,0.7806390622295665,0.04272151898734178,34,632,632.0,1442.640000000001,3772,1202.1999999999482,91,48,43,136.39999999999904,1.4989010989010882,3.0,3.000000000000007,0.10189750485582282,82.98210784313683,265.6666666666654,178.11740196078233,12760.68333333332,126,0.8768379243478772,0.9607093779811524,0.0,1.0,0.3322751322751323,0.07339449541284404,441,113.95833333333324,3,12760.68333333332
2023-02-08,0.0,A001,0|2|4|1,False,7,7,42,7,4,3,0.6893917467430879,0.05999999999999994,36,700,700.0,1623.960000000001,4548,1353.2999999998533,63,47,16,61.24999999996482,0.9722222222216638,3.0,3.75,0.04329998939590166,107.65509259258701,390.5999999999989,205.28148148147085,12873.866666666598,166,0.911414447584322,0.9760954728967578,0.0,1.0,0.33954388984509465,0.029661016949152543,536,34.833333333321136,5,12873.866666666598
2023-02-08,0.05,A001,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.05999999999999994,36,700,700.0,1623.960000000001,4548,1353.2999999998533,63,47,16,61.24999999996482,0.9722222222216638,3.0,3.75,0.04329998939590166,107.65509259258701,390.5999999999989,205.28148148147085,12873.866666666598,166,0.911414447584322,0.9760954728967578,0.0,1.0,0.33954388984509465,0.029661016949152543,536,34.833333333321136,5,12873.866666666598
2023-02-08,0.1,A001,0|2|4|1,True,7,7,42,7,4,3,0.6893917467430879,0.05999999999999994,36,700,700.0,1623.960000000001,4548,1353.2999999998533,63,47,16,61.24999999996482,0.9722222222216638,3.0,3.75,0.04329998939590166,107.65509259258701,390.5999999999989,205.28148148147085,12873.866666666598,166,0.911414447584322,0.9760954728967578,0.0,1.0,0.33954388984509465,0.029661016949152543,536,34.833333333321136,5,12873.866666666598
2023-02-08,0.25,A002,0|2|3|2,False,7,7,42,7,4,3,0.7783283537314115,0.10285714285714287,36,700,700.0,1623.9600000000041,4548,1353.2999999998501,79,58,21,73.16666666662975,0.9261603375522753,3.0,3.75,0.051292237229499,129.66342592592005,473.166666666663,227.62083333332228,12873.866666666598,191,0.9154293246574302,0.9767988883216154,0.0,1.0,0.36891049613562704,0.03244005641748942,536,43.249999999988496,5,12873.866666666598
2023-02-08,0.5,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.10285714285714287,36,700,700.0,1623.9600000000041,4548,1353.2999999998501,79,58,21,73.16666666662975,0.9261603375522753,3.0,3.75,0.051292237229499,129.66342592592005,473.166666666663,227.62083333332228,12873.866666666598,191,0.9154293246574302,0.9767988883216154,0.0,1.0,0.36891049613562704,0.03244005641748942,536,43.249999999988496,5,12873.866666666598
2023-02-08,0.75,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.10285714285714287,36,700,700.0,1623.9600000000041,4548,1353.2999999998501,79,58,21,73.16666666662975,0.9261603375522753,3.0,3.75,0.051292237229499,129.66342592592005,473.166666666663,227.62083333332228,12873.866666666598,191,0.9154293246574302,0.9767988883216154,0.0,1.0,0.36891049613562704,0.03244005641748942,536,43.249999999988496,5,12873.866666666598
2023-02-08,1.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.10285714285714287,36,700,700.0,1623.9600000000041,4548,1353.2999999998501,79,58,21,73.16666666662975,0.9261603375522753,3.0,3.75,0.051292237229499,129.66342592592005,473.166666666663,227.62083333332228,12873.866666666598,191,0.9154293246574302,0.9767988883216154,0.0,1.0,0.36891049613562704,0.03244005641748942,536,43.249999999988496,5,12873.866666666598
2023-02-08,2.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.10285714285714287,36,700,700.0,1623.9600000000041,4548,1353.2999999998501,79,58,21,73.16666666662975,0.9261603375522753,3.0,3.75,0.051292237229499,129.66342592592005,473.166666666663,227.62083333332228,12873.866666666598,191,0.9154293246574302,0.9767988883216154,0.0,1.0,0.36891049613562704,0.03244005641748942,536,43.249999999988496,5,12873.866666666598
2023-02-08,4.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.10285714285714287,36,700,700.0,1623.9600000000041,4548,1353.2999999998501,79,58,21,73.16666666662975,0.9261603375522753,3.0,3.75,0.051292237229499,129.66342592592005,473.166666666663,227.62083333332228,12873.866666666598,191,0.9154293246574302,0.9767988883216154,0.0,1.0,0.36891049613562704,0.03244005641748942,536,43.249999999988496,5,12873.866666666598
2023-02-08,8.0,A002,0|2|3|2,True,7,7,42,7,4,3,0.7783283537314115,0.10285714285714287,36,700,700.0,1623.9600000000041,4548,1353.2999999998501,79,58,21,73.16666666662975,0.9261603375522753,3.0,3.75,0.051292237229499,129.66342592592005,473.166666666663,227.62083333332228,12873.866666666598,191,0.9154293246574302,0.9767988883216154,0.0,1.0,0.36891049613562704,0.03244005641748942,536,43.249999999988496,5,12873.866666666598
2023-02-09,0.0,A001,0|1|2|2,False,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,0.05,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,0.1,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,0.25,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,0.5,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,0.75,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,1.0,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,2.0,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,4.0,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-09,8.0,A001,0|1|2|2,True,5,5,42,5,4,3,0.7609640474436812,0.05803571428571433,54,1120,1120.0,1982.0200000000145,4944,1651.6833333331494,61,40,21,77.93333333333702,1.277595628415361,3.0,3.0,0.04505815354077212,329.49228395061374,935.0333333333297,423.7444444444376,16011.266666666586,308,0.7921926000514459,0.9878353069467423,0.0,1.0,0.4389069264069264,0.0273972602739726,492,57.08333333333631,4,16011.266666666586
2023-02-13,0.0,A001,0|3|4|1,False,8,8,42,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-13,0.05,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-13,0.1,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-13,0.25,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-13,0.5,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
2023-02-13,0.75,A001,0|3|4|1,True,8,8,42,8,4,3,0.7028195311147832,0.09156298600311041,35,643,643.0,1698.6600000000003,5042,1415.5500000029865,96,76,20,95.9750000002,0.9997395833354167,3.0,4.5,0.06349547642281647,23.44285714289564,128.9833333336428,121.74357142870097,32047.6000000005,167,0.8114513897862664,0.9749092237000467,0.0,1.0,0.39195893926432845,0.04415954415954416,560,45.24166666659215,6,32047.6000000005
