selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,pair_congestion_risk_contribution,workers,worker_share,D_demand_mismatch,R_congestion_risk,J_objective,moved_workers_from_volume
2023-01-18,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,422.0,0.2588957055214724,0.35473973292272487,0.6452602670772751,0.0,1,0.14285714285714285,0.3339176161262051,0.38635677080908515,3.4247717825988864,2
2023-01-23,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.2299625468164794,0
2023-01-23,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.2299625468164794,0
2023-01-23,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.2299625468164794,0
2023-01-23,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.633351070871485,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.2299625468164794,0
2023-01-23,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.26966503852202534,0
2023-01-23,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.26966503852202534,0
2023-01-23,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.26966503852202534,0
2023-01-23,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.633351070871485,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.26966503852202534,0
2023-01-23,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.30936753022757124,0
2023-01-23,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.30936753022757124,0
2023-01-23,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.30936753022757124,0
2023-01-23,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.633351070871485,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.30936753022757124,0
2023-01-23,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.428475005344209,0
2023-01-23,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.428475005344209,0
2023-01-23,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.0,1,0.16666666666666666,0.2299625468164794,0.7940498341109185,0.428475005344209,0
2023-01-23,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.633351070871485,2,0.3333333333333333,0.2299625468164794,0.7940498341109185,0.428475005344209,0
2023-01-23,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.4820962897183003,3,0.5,0.34344569288389515,0.4820962897183003,0.5844938377430453,1
2023-01-23,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.34344569288389515,0.4820962897183003,0.5844938377430453,1
2023-01-23,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.0,1,0.16666666666666666,0.34344569288389515,0.4820962897183003,0.5844938377430453,1
2023-01-23,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.0,1,0.16666666666666666,0.34344569288389515,0.4820962897183003,0.5844938377430453,1
2023-01-23,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.4820962897183003,3,0.5,0.34344569288389515,0.4820962897183003,0.7050179101726204,1
2023-01-23,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.34344569288389515,0.4820962897183003,0.7050179101726204,1
2023-01-23,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.0,1,0.16666666666666666,0.34344569288389515,0.4820962897183003,0.7050179101726204,1
2023-01-23,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.0,1,0.16666666666666666,0.34344569288389515,0.4820962897183003,0.7050179101726204,1
2023-01-23,1.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,0.824766591666094,1
2023-01-23,1.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,0.824766591666094,1
2023-01-23,1.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.2674386149435145,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,0.824766591666094,1
2023-01-23,1.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,0.824766591666094,1
2023-01-23,2.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,1.2529039698490418,1
2023-01-23,2.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,1.2529039698490418,1
2023-01-23,2.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.2674386149435145,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,1.2529039698490418,1
2023-01-23,2.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,1.2529039698490418,1
2023-01-23,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,2.109178726214938,1
2023-01-23,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,2.109178726214938,1
2023-01-23,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.2674386149435145,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,2.109178726214938,1
2023-01-23,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,2.109178726214938,1
2023-01-23,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,172.0,0.3865168539325843,0.16069876323943344,0.8393012367605666,0.16069876323943344,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,3.8217282389467297,1
2023-01-23,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,3.0,0.006741573033707865,0.33046668816001135,0.6695333118399887,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,3.8217282389467297,1
2023-01-23,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,43.0,0.09662921348314607,0.2674386149435145,0.7325613850564855,0.2674386149435145,2,0.3333333333333333,0.39662921348314606,0.42813737818294795,3.8217282389467297,1
2023-01-23,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,227.0,0.5101123595505618,0.633351070871485,0.366648929128515,0.0,1,0.16666666666666666,0.39662921348314606,0.42813737818294795,3.8217282389467297,1
2023-01-24,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.044850974350634454,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.0875831485587583,0
2023-01-24,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.0875831485587583,0
2023-01-24,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.0875831485587583,0
2023-01-24,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.38193385064128993,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.0875831485587583,0
2023-01-24,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.044850974350634454,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.10892238980835453,0
2023-01-24,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.10892238980835453,0
2023-01-24,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.10892238980835453,0
2023-01-24,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.38193385064128993,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.10892238980835453,0
2023-01-24,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.044850974350634454,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.13026163105795074,0
2023-01-24,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.13026163105795074,0
2023-01-24,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.13026163105795074,0
2023-01-24,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.38193385064128993,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.13026163105795074,0
2023-01-24,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.044850974350634454,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.1942793548067394,0
2023-01-24,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.1942793548067394,0
2023-01-24,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.0875831485587583,0.4267848249919244,0.1942793548067394,0
2023-01-24,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.38193385064128993,2,0.3333333333333333,0.0875831485587583,0.4267848249919244,0.1942793548067394,0
2023-01-24,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.044850974350634454,2,0.3333333333333333,0.17257945306725792,0.22869613132881927,0.28692751873166755,1
2023-01-24,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.17257945306725792,0.22869613132881927,0.28692751873166755,1
2023-01-24,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.18384515697818482,2,0.3333333333333333,0.17257945306725792,0.22869613132881927,0.28692751873166755,1
2023-01-24,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.0,1,0.16666666666666666,0.17257945306725792,0.22869613132881927,0.28692751873166755,1
2023-01-24,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.044850974350634454,2,0.3333333333333333,0.17257945306725792,0.22869613132881927,0.34410155156387234,1
2023-01-24,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.17257945306725792,0.22869613132881927,0.34410155156387234,1
2023-01-24,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.18384515697818482,2,0.3333333333333333,0.17257945306725792,0.22869613132881927,0.34410155156387234,1
2023-01-24,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.0,1,0.16666666666666666,0.17257945306725792,0.22869613132881927,0.34410155156387234,1
2023-01-24,1.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.13455292305190336,3,0.5,0.254249815225425,0.13455292305190336,0.38880273827732836,1
2023-01-24,1.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.38880273827732836,1
2023-01-24,1.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.38880273827732836,1
2023-01-24,1.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.38880273827732836,1
2023-01-24,2.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.13455292305190336,3,0.5,0.254249815225425,0.13455292305190336,0.5233556613292317,1
2023-01-24,2.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.5233556613292317,1
2023-01-24,2.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.5233556613292317,1
2023-01-24,2.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.5233556613292317,1
2023-01-24,4.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.13455292305190336,3,0.5,0.254249815225425,0.13455292305190336,0.7924615074330384,1
2023-01-24,4.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.7924615074330384,1
2023-01-24,4.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.7924615074330384,1
2023-01-24,4.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,0.7924615074330384,1
2023-01-24,8.0,A003,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,133.0,0.29490022172949004,0.044850974350634454,0.9551490256493655,0.13455292305190336,3,0.5,0.254249815225425,0.13455292305190336,1.330673199640652,1
2023-01-24,8.0,A003,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,53.0,0.11751662971175167,0.3229125201106676,0.6770874798893324,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,1.330673199640652,1
2023-01-24,8.0,A003,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,112.0,0.24833702882483372,0.18384515697818482,0.8161548430218152,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,1.330673199640652,1
2023-01-24,8.0,A003,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,153.0,0.3392461197339246,0.38193385064128993,0.6180661493587101,0.0,1,0.16666666666666666,0.254249815225425,0.13455292305190336,1.330673199640652,1
2023-01-25,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.0,1,0.2,0.20857142857142857,0.6285159420579929,0.20857142857142857,0
2023-01-25,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.20857142857142857,0.6285159420579929,0.20857142857142857,0
2023-01-25,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.20857142857142857,0.6285159420579929,0.20857142857142857,0
2023-01-25,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.6285159420579929,2,0.4,0.20857142857142857,0.6285159420579929,0.20857142857142857,0
2023-01-25,0.05,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.2151506741694292,1
2023-01-25,0.05,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.2151506741694292,1
2023-01-25,0.05,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.2151506741694292,1
2023-01-25,0.05,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.2151506741694292,1
2023-01-25,0.1,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.2203013483388584,1
2023-01-25,0.1,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.2203013483388584,1
2023-01-25,0.1,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.2203013483388584,1
2023-01-25,0.1,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.2203013483388584,1
2023-01-25,0.25,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.23575337084714593,1
2023-01-25,0.25,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.23575337084714593,1
2023-01-25,0.25,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.23575337084714593,1
2023-01-25,0.25,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.23575337084714593,1
2023-01-25,0.5,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.26150674169429183,1
2023-01-25,0.5,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.26150674169429183,1
2023-01-25,0.5,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.26150674169429183,1
2023-01-25,0.5,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.26150674169429183,1
2023-01-25,0.75,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.28726011254143774,1
2023-01-25,0.75,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.28726011254143774,1
2023-01-25,0.75,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.28726011254143774,1
2023-01-25,0.75,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.28726011254143774,1
2023-01-25,1.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.31301348338858365,1
2023-01-25,1.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.31301348338858365,1
2023-01-25,1.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.31301348338858365,1
2023-01-25,1.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.31301348338858365,1
2023-01-25,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.4160269667771673,1
2023-01-25,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.4160269667771673,1
2023-01-25,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.4160269667771673,1
2023-01-25,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,287.0,0.41,0.6285159420579929,0.3714840579420071,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.4160269667771673,1
2023-01-25,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,279.0,0.3985714285714286,0.10301348338858363,0.8969865166114164,0.10301348338858363,2,0.4,0.21000000000000002,0.10301348338858363,0.6220539335543345,1
2023-01-25,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,113.0,0.16142857142857142,0.2865153911365719,0.7134846088634281,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.6220539335543345,1
2023-01-25,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,21.0,0.03,0.0766633215635859,0.9233366784364141,0.0,1,0.2,0.21000000000000002,0.10301348338858363,0.6220539335543345,1
