selected_date,entropy_weight,allocation_id,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,entropy_adjusted_workload,workers,worker_share
2023-02-14,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,21.0,0.044585987261146494,0.3794520248233677,0.6205479751766323,26.97636939096804,1,0.2
2023-02-14,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,243.0,0.5159235668789809,0.1652494886773307,0.8347505113226693,273.11671931144355,2,0.4
2023-02-14,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,108.0,0.22929936305732485,0.2979332563598376,0.7020667436401624,132.13259376514685,1,0.2
2023-02-14,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,99.0,0.21019108280254778,0.2489075067580312,0.7510924932419688,123.64184316904507,1,0.2
2023-02-14,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,21.0,0.044585987261146494,0.3794520248233677,0.6205479751766323,28.96849252129072,1,0.2
2023-02-14,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,243.0,0.5159235668789809,0.1652494886773307,0.8347505113226693,283.1556257485914,2,0.4
2023-02-14,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,108.0,0.22929936305732485,0.2979332563598376,0.7020667436401624,140.17679168686246,1,0.2
2023-02-14,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,99.0,0.21019108280254778,0.2489075067580312,0.7510924932419688,148.28368633809018,1,0.2
2023-02-14,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,21.0,0.044585987261146494,0.3794520248233677,0.6205479751766323,36.93698504258144,1,0.2
2023-02-14,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,243.0,0.5159235668789809,0.1652494886773307,0.8347505113226693,323.3112514971827,2,0.4
2023-02-14,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,108.0,0.22929936305732485,0.2979332563598376,0.7020667436401624,172.35358337372492,1,0.2
2023-02-14,4.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,99.0,0.21019108280254778,0.2489075067580312,0.7510924932419688,197.56737267618036,1,0.2
2023-02-14,4.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,21.0,0.044585987261146494,0.3794520248233677,0.6205479751766323,52.87397008516289,1,0.2
2023-02-14,4.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,243.0,0.5159235668789809,0.1652494886773307,0.8347505113226693,403.62250299436545,2,0.4
2023-02-14,4.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,108.0,0.22929936305732485,0.2979332563598376,0.7020667436401624,236.70716674744983,1,0.2
2023-02-14,8.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,99.0,0.21019108280254778,0.2489075067580312,0.7510924932419688,296.1347453523607,1,0.2
2023-02-14,8.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,21.0,0.044585987261146494,0.3794520248233677,0.6205479751766323,84.74794017032578,1,0.2
2023-02-14,8.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,243.0,0.5159235668789809,0.1652494886773307,0.8347505113226693,564.2450059887309,2,0.4
2023-02-14,8.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,108.0,0.22929936305732485,0.2979332563598376,0.7020667436401624,365.41433349489967,1,0.2
2023-02-16,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,131.0,2,0.2222222222222222
2023-02-16,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,161.0,2,0.2222222222222222
2023-02-16,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,260.0,3,0.3333333333333333
2023-02-16,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,190.0,2,0.2222222222222222
2023-02-16,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,132.96751600147803,2,0.2222222222222222
2023-02-16,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,164.45576954159176,2,0.2222222222222222
2023-02-16,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,261.957162809727,3,0.3333333333333333
2023-02-16,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,192.91703977521814,2,0.2222222222222222
2023-02-16,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,134.93503200295606,2,0.2222222222222222
2023-02-16,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,167.9115390831835,2,0.2222222222222222
2023-02-16,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,263.914325619454,3,0.3333333333333333
2023-02-16,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,195.83407955043631,2,0.2222222222222222
2023-02-16,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,140.8375800073901,2,0.2222222222222222
2023-02-16,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,178.27884770795873,2,0.2222222222222222
2023-02-16,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,269.7858140486351,3,0.3333333333333333
2023-02-16,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,204.58519887609071,2,0.2222222222222222
2023-02-16,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,150.67516001478023,2,0.2222222222222222
2023-02-16,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,195.55769541591752,2,0.2222222222222222
2023-02-16,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,279.57162809727015,3,0.3333333333333333
2023-02-16,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,219.17039775218143,2,0.2222222222222222
2023-02-16,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,160.51274002217036,2,0.2222222222222222
2023-02-16,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,212.83654312387628,2,0.2222222222222222
2023-02-16,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,289.3574421459053,3,0.3333333333333333
2023-02-16,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,233.75559662827214,2,0.2222222222222222
2023-02-16,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,170.35032002956046,2,0.2222222222222222
2023-02-16,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,230.11539083183504,2,0.2222222222222222
2023-02-16,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,299.14325619454036,3,0.3333333333333333
2023-02-16,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,248.34079550436286,2,0.2222222222222222
2023-02-16,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,209.70064005912093,2,0.2222222222222222
2023-02-16,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,299.2307816636701,2,0.2222222222222222
2023-02-16,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,338.28651238908066,3,0.3333333333333333
2023-02-16,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,306.6815910087257,2,0.2222222222222222
2023-02-16,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,288.40128011824186,2,0.2222222222222222
2023-02-16,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,437.4615633273401,3,0.3333333333333333
2023-02-16,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,416.5730247781613,2,0.2222222222222222
2023-02-16,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,423.3631820174514,2,0.2222222222222222
2023-02-16,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,131.0,0.1765498652291105,0.300384122363057,0.699615877636943,445.8025602364837,2,0.2222222222222222
2023-02-16,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,161.0,0.2169811320754717,0.42928814181263997,0.57071185818736,713.9231266546802,3,0.3333333333333333
2023-02-16,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,260.0,0.3504043126684636,0.15055098536361666,0.8494490146363833,573.1460495563226,2,0.2222222222222222
2023-02-16,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,190.0,0.2560646900269542,0.307056818444015,0.692943181555985,656.7263640349028,2,0.2222222222222222
2023-02-21,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,924.0,4,0.5714285714285714
2023-02-21,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,24.0,1,0.14285714285714285
2023-02-21,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,323.0,1,0.14285714285714285
2023-02-21,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,338.0,1,0.14285714285714285
2023-02-21,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,929.88003790417,4,0.5714285714285714
2023-02-21,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,24.435843952022047,1,0.14285714285714285
2023-02-21,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,323.6761684130155,1,0.14285714285714285
2023-02-21,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,341.36639215417637,1,0.14285714285714285
2023-02-21,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,935.7600758083398,4,0.5714285714285714
2023-02-21,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,24.871687904044094,1,0.14285714285714285
2023-02-21,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,324.3523368260309,1,0.14285714285714285
2023-02-21,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,344.73278430835285,1,0.14285714285714285
2023-02-21,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,953.4001895208497,4,0.5714285714285714
2023-02-21,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,26.179219760110243,1,0.14285714285714285
2023-02-21,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,326.3808420650772,1,0.14285714285714285
2023-02-21,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,354.83196077088206,1,0.14285714285714285
2023-02-21,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,982.8003790416997,4,0.5714285714285714
2023-02-21,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,28.35843952022048,1,0.14285714285714285
2023-02-21,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,329.7616841301545,1,0.14285714285714285
2023-02-21,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,371.66392154176407,1,0.14285714285714285
2023-02-21,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,1012.2005685625495,4,0.5714285714285714
2023-02-21,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,30.53765928033072,1,0.14285714285714285
2023-02-21,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,333.1425261952318,1,0.14285714285714285
2023-02-21,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,388.495882312646,1,0.14285714285714285
2023-02-21,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,1041.6007580833993,4,0.5714285714285714
2023-02-21,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,32.71687904044096,1,0.14285714285714285
2023-02-21,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,336.52336826030904,1,0.14285714285714285
2023-02-21,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,405.3278430835281,1,0.14285714285714285
2023-02-21,2.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,1159.2015161667985,4,0.5714285714285714
2023-02-21,2.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,41.433758080881915,1,0.14285714285714285
2023-02-21,2.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,350.0467365206181,1,0.14285714285714285
2023-02-21,2.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,472.65568616705616,1,0.14285714285714285
2023-02-21,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,1394.403032333597,3,0.42857142857142855
2023-02-21,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,58.86751616176383,1,0.14285714285714285
2023-02-21,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,377.09347304123617,1,0.14285714285714285
2023-02-21,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,607.3113723341123,2,0.2857142857142857
2023-02-21,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,924.0,0.5742697327532629,0.12727354770930654,0.8727264522906935,1864.806064667194,3,0.42857142857142855
2023-02-21,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.014916096954630205,0.36320329335170654,0.6367967066482935,93.73503232352766,1,0.14285714285714285
2023-02-21,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,323.0,0.20074580484773152,0.04186801318981126,0.9581319868101887,431.1869460824723,1,0.14285714285714285
2023-02-21,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,338.0,0.21006836544437538,0.19919480202227247,0.8008051979777275,876.6227446682248,2,0.2857142857142857
2023-02-22,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,355.0,3,0.375
2023-02-22,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,32.0,1,0.125
2023-02-22,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,408.0,3,0.375
2023-02-22,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,102.0,1,0.125
2023-02-22,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,356.62584900479163,3,0.375
2023-02-22,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,32.53921404195592,1,0.125
2023-02-22,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,413.70491523967246,3,0.375
2023-02-22,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,102.3049149436248,1,0.125
2023-02-22,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,358.25169800958327,3,0.375
2023-02-22,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,33.07842808391185,1,0.125
2023-02-22,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,419.4098304793451,3,0.375
2023-02-22,0.1,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,102.60982988724957,1,0.125
2023-02-22,0.25,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,363.12924502395816,3,0.375
2023-02-22,0.25,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,34.69607020977962,1,0.125
2023-02-22,0.25,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,436.52457619836264,3,0.375
2023-02-22,0.25,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,103.52457471812394,1,0.125
2023-02-22,0.5,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,371.25849004791627,3,0.375
2023-02-22,0.5,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,37.39214041955925,1,0.125
2023-02-22,0.5,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,465.0491523967252,3,0.375
2023-02-22,0.5,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,105.04914943624789,1,0.125
2023-02-22,0.75,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,379.38773507187443,3,0.375
2023-02-22,0.75,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,40.088210629338874,1,0.125
2023-02-22,0.75,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,493.57372859508774,3,0.375
2023-02-22,0.75,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,106.57372415437182,1,0.125
2023-02-22,1.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,387.51698009583254,3,0.375
2023-02-22,1.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,42.784280839118495,1,0.125
2023-02-22,1.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,522.0983047934504,3,0.375
2023-02-22,1.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,108.09829887249576,1,0.125
2023-02-22,2.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,420.03396019166513,2,0.25
2023-02-22,2.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,53.56856167823699,1,0.125
2023-02-22,2.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,636.1966095869008,4,0.5
2023-02-22,2.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,114.19659774499151,1,0.125
2023-02-22,4.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,485.06792038333026,2,0.25
2023-02-22,4.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,75.13712335647398,1,0.125
2023-02-22,4.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,864.3932191738015,4,0.5
2023-02-22,4.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,126.39319548998303,1,0.125
2023-02-22,8.0,A002,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,355.0,0.3957636566332218,0.09159712703051426,0.9084028729694857,615.1358407666605,2,0.25
2023-02-22,8.0,A002,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,32.0,0.03567447045707915,0.33700877622245295,0.662991223777547,118.27424671294796,1,0.125
2023-02-22,8.0,A002,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,408.0,0.45484949832775917,0.2796527078270843,0.7203472921729157,1320.786438347603,4,0.5
2023-02-22,8.0,A002,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,102.0,0.11371237458193979,0.059787243847997606,0.9402127561520024,150.78639097996606,1,0.125
2023-02-23,0.0,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,476.0,3,0.42857142857142855
2023-02-23,0.0,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,276.0,1,0.14285714285714285
2023-02-23,0.0,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,384.0,2,0.2857142857142857
2023-02-23,0.0,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,96.0,1,0.14285714285714285
2023-02-23,0.05,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,479.38908044917173,3,0.42857142857142855
2023-02-23,0.05,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,281.44479315165273,1,0.14285714285714285
2023-02-23,0.05,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,389.80859865050786,2,0.2857142857142857
2023-02-23,0.05,A001,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,96.0,0.07792207792207792,0.14210749783207965,0.8578925021679203,96.68211598959397,1,0.14285714285714285
2023-02-23,0.1,A001,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,476.0,0.38636363636363635,0.14239833820049308,0.8576016617995069,482.77816089834346,3,0.42857142857142855
2023-02-23,0.1,A001,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,276.0,0.22402597402597402,0.39455022838063236,0.6054497716193676,286.88958630330546,1,0.14285714285714285
2023-02-23,0.1,A001,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,384.0,0.3116883116883117,0.30253117971395094,0.6974688202860491,395.6171973010157,2,0.2857142857142857
