selected_date,method,entropy_weight,zone_id,workload,workload_share,workers,worker_share
2023-02-22,random,,Z03,307.0,0.34225195094760313,2,0.25
2023-02-22,random,,Z04,93.0,0.10367892976588629,3,0.375
2023-02-22,equal,,Z01,0.0,0.0,0,0.0
2023-02-22,equal,,Z02,497.0,0.5540691192865106,3,0.375
2023-02-22,equal,,Z03,307.0,0.34225195094760313,3,0.375
2023-02-22,equal,,Z04,93.0,0.10367892976588629,2,0.25
2023-02-22,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-22,volume_proportional,,Z02,497.0,0.5540691192865106,4,0.5
2023-02-22,volume_proportional,,Z03,307.0,0.34225195094760313,3,0.375
2023-02-22,volume_proportional,,Z04,93.0,0.10367892976588629,1,0.125
2023-02-22,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-22,entropy_based,0.0,Z02,497.0,0.5540691192865106,4,0.5
2023-02-22,entropy_based,0.0,Z03,307.0,0.34225195094760313,3,0.375
2023-02-22,entropy_based,0.0,Z04,93.0,0.10367892976588629,1,0.125
2023-02-23,random,,Z01,0.0,0.0,0,0.0
2023-02-23,random,,Z02,628.0,0.5097402597402597,3,0.42857142857142855
2023-02-23,random,,Z03,257.0,0.2086038961038961,2,0.2857142857142857
2023-02-23,random,,Z04,347.0,0.28165584415584416,2,0.2857142857142857
2023-02-23,equal,,Z01,0.0,0.0,0,0.0
2023-02-23,equal,,Z02,628.0,0.5097402597402597,3,0.42857142857142855
2023-02-23,equal,,Z03,257.0,0.2086038961038961,2,0.2857142857142857
2023-02-23,equal,,Z04,347.0,0.28165584415584416,2,0.2857142857142857
2023-02-23,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-23,volume_proportional,,Z02,628.0,0.5097402597402597,4,0.5714285714285714
2023-02-23,volume_proportional,,Z03,257.0,0.2086038961038961,1,0.14285714285714285
2023-02-23,volume_proportional,,Z04,347.0,0.28165584415584416,2,0.2857142857142857
2023-02-23,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-23,entropy_based,0.0,Z02,628.0,0.5097402597402597,4,0.5714285714285714
2023-02-23,entropy_based,0.0,Z03,257.0,0.2086038961038961,1,0.14285714285714285
2023-02-23,entropy_based,0.0,Z04,347.0,0.28165584415584416,2,0.2857142857142857
2023-02-27,random,,Z01,0.0,0.0,0,0.0
2023-02-27,random,,Z02,257.0,0.42131147540983604,3,0.42857142857142855
2023-02-27,random,,Z03,312.0,0.5114754098360655,2,0.2857142857142857
2023-02-27,random,,Z04,41.0,0.06721311475409836,2,0.2857142857142857
2023-02-27,equal,,Z01,0.0,0.0,0,0.0
2023-02-27,equal,,Z02,257.0,0.42131147540983604,3,0.42857142857142855
2023-02-27,equal,,Z03,312.0,0.5114754098360655,2,0.2857142857142857
2023-02-27,equal,,Z04,41.0,0.06721311475409836,2,0.2857142857142857
2023-02-27,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-27,volume_proportional,,Z02,257.0,0.42131147540983604,3,0.42857142857142855
2023-02-27,volume_proportional,,Z03,312.0,0.5114754098360655,3,0.42857142857142855
2023-02-27,volume_proportional,,Z04,41.0,0.06721311475409836,1,0.14285714285714285
2023-02-27,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-27,entropy_based,0.0,Z02,257.0,0.42131147540983604,3,0.42857142857142855
2023-02-27,entropy_based,0.0,Z03,312.0,0.5114754098360655,3,0.42857142857142855
2023-02-27,entropy_based,0.0,Z04,41.0,0.06721311475409836,1,0.14285714285714285
2023-02-28,random,,Z01,0.0,0.0,0,0.0
2023-02-28,random,,Z02,258.0,0.431438127090301,3,0.375
2023-02-28,random,,Z03,188.0,0.31438127090301005,2,0.25
2023-02-28,random,,Z04,152.0,0.25418060200668896,3,0.375
2023-02-28,equal,,Z01,0.0,0.0,0,0.0
2023-02-28,equal,,Z02,258.0,0.431438127090301,3,0.375
2023-02-28,equal,,Z03,188.0,0.31438127090301005,3,0.375
2023-02-28,equal,,Z04,152.0,0.25418060200668896,2,0.25
2023-02-28,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-02-28,volume_proportional,,Z02,258.0,0.431438127090301,3,0.375
2023-02-28,volume_proportional,,Z03,188.0,0.31438127090301005,3,0.375
2023-02-28,volume_proportional,,Z04,152.0,0.25418060200668896,2,0.25
2023-02-28,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-02-28,entropy_based,0.0,Z02,258.0,0.431438127090301,3,0.375
2023-02-28,entropy_based,0.0,Z03,188.0,0.31438127090301005,3,0.375
2023-02-28,entropy_based,0.0,Z04,152.0,0.25418060200668896,2,0.25
2023-03-02,random,,Z01,0.0,0.0,0,0.0
2023-03-02,random,,Z02,1011.0,0.44478662560492743,3,0.5
2023-03-02,random,,Z03,549.0,0.24153101627804663,1,0.16666666666666666
2023-03-02,random,,Z04,713.0,0.31368235811702594,2,0.3333333333333333
2023-03-02,equal,,Z01,0.0,0.0,0,0.0
2023-03-02,equal,,Z02,1011.0,0.44478662560492743,2,0.3333333333333333
2023-03-02,equal,,Z03,549.0,0.24153101627804663,2,0.3333333333333333
2023-03-02,equal,,Z04,713.0,0.31368235811702594,2,0.3333333333333333
2023-03-02,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-02,volume_proportional,,Z02,1011.0,0.44478662560492743,3,0.5
2023-03-02,volume_proportional,,Z03,549.0,0.24153101627804663,1,0.16666666666666666
2023-03-02,volume_proportional,,Z04,713.0,0.31368235811702594,2,0.3333333333333333
2023-03-02,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-02,entropy_based,0.0,Z02,1011.0,0.44478662560492743,3,0.5
2023-03-02,entropy_based,0.0,Z03,549.0,0.24153101627804663,1,0.16666666666666666
2023-03-02,entropy_based,0.0,Z04,713.0,0.31368235811702594,2,0.3333333333333333
2023-03-03,random,,Z01,0.0,0.0,0,0.0
2023-03-03,random,,Z02,357.0,0.5281065088757396,3,0.5
2023-03-03,random,,Z03,122.0,0.1804733727810651,1,0.16666666666666666
2023-03-03,random,,Z04,197.0,0.29142011834319526,2,0.3333333333333333
2023-03-03,equal,,Z01,0.0,0.0,0,0.0
2023-03-03,equal,,Z02,357.0,0.5281065088757396,2,0.3333333333333333
2023-03-03,equal,,Z03,122.0,0.1804733727810651,2,0.3333333333333333
2023-03-03,equal,,Z04,197.0,0.29142011834319526,2,0.3333333333333333
2023-03-03,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-03,volume_proportional,,Z02,357.0,0.5281065088757396,3,0.5
2023-03-03,volume_proportional,,Z03,122.0,0.1804733727810651,1,0.16666666666666666
2023-03-03,volume_proportional,,Z04,197.0,0.29142011834319526,2,0.3333333333333333
2023-03-03,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-03,entropy_based,0.0,Z02,357.0,0.5281065088757396,3,0.5
2023-03-03,entropy_based,0.0,Z03,122.0,0.1804733727810651,1,0.16666666666666666
2023-03-03,entropy_based,0.0,Z04,197.0,0.29142011834319526,2,0.3333333333333333
2023-03-06,random,,Z01,0.0,0.0,0,0.0
2023-03-06,random,,Z02,307.0,0.2712014134275618,2,0.4
2023-03-06,random,,Z03,241.0,0.21289752650176677,1,0.2
2023-03-06,random,,Z04,584.0,0.5159010600706714,2,0.4
2023-03-06,equal,,Z01,0.0,0.0,0,0.0
2023-03-06,equal,,Z02,307.0,0.2712014134275618,2,0.4
2023-03-06,equal,,Z03,241.0,0.21289752650176677,2,0.4
2023-03-06,equal,,Z04,584.0,0.5159010600706714,1,0.2
2023-03-06,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-06,volume_proportional,,Z02,307.0,0.2712014134275618,1,0.2
2023-03-06,volume_proportional,,Z03,241.0,0.21289752650176677,1,0.2
2023-03-06,volume_proportional,,Z04,584.0,0.5159010600706714,3,0.6
2023-03-06,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-06,entropy_based,0.0,Z02,307.0,0.2712014134275618,1,0.2
2023-03-06,entropy_based,0.0,Z03,241.0,0.21289752650176677,1,0.2
2023-03-06,entropy_based,0.0,Z04,584.0,0.5159010600706714,3,0.6
2023-03-08,random,,Z01,0.0,0.0,0,0.0
2023-03-08,random,,Z02,173.0,0.3844444444444444,3,0.5
2023-03-08,random,,Z03,166.0,0.3688888888888889,1,0.16666666666666666
2023-03-08,random,,Z04,111.0,0.24666666666666667,2,0.3333333333333333
2023-03-08,equal,,Z01,0.0,0.0,0,0.0
2023-03-08,equal,,Z02,173.0,0.3844444444444444,2,0.3333333333333333
2023-03-08,equal,,Z03,166.0,0.3688888888888889,2,0.3333333333333333
2023-03-08,equal,,Z04,111.0,0.24666666666666667,2,0.3333333333333333
2023-03-08,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-08,volume_proportional,,Z02,173.0,0.3844444444444444,2,0.3333333333333333
2023-03-08,volume_proportional,,Z03,166.0,0.3688888888888889,2,0.3333333333333333
2023-03-08,volume_proportional,,Z04,111.0,0.24666666666666667,2,0.3333333333333333
2023-03-08,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-08,entropy_based,0.0,Z02,173.0,0.3844444444444444,2,0.3333333333333333
2023-03-08,entropy_based,0.0,Z03,166.0,0.3688888888888889,2,0.3333333333333333
2023-03-08,entropy_based,0.0,Z04,111.0,0.24666666666666667,2,0.3333333333333333
2023-03-09,random,,Z01,0.0,0.0,0,0.0
2023-03-09,random,,Z02,219.0,0.3146551724137931,3,0.5
2023-03-09,random,,Z03,290.0,0.4166666666666667,1,0.16666666666666666
2023-03-09,random,,Z04,187.0,0.2686781609195402,2,0.3333333333333333
2023-03-09,equal,,Z01,0.0,0.0,0,0.0
2023-03-09,equal,,Z02,219.0,0.3146551724137931,2,0.3333333333333333
2023-03-09,equal,,Z03,290.0,0.4166666666666667,2,0.3333333333333333
2023-03-09,equal,,Z04,187.0,0.2686781609195402,2,0.3333333333333333
2023-03-09,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-09,volume_proportional,,Z02,219.0,0.3146551724137931,2,0.3333333333333333
2023-03-09,volume_proportional,,Z03,290.0,0.4166666666666667,2,0.3333333333333333
2023-03-09,volume_proportional,,Z04,187.0,0.2686781609195402,2,0.3333333333333333
2023-03-09,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-09,entropy_based,0.0,Z02,219.0,0.3146551724137931,2,0.3333333333333333
2023-03-09,entropy_based,0.0,Z03,290.0,0.4166666666666667,2,0.3333333333333333
2023-03-09,entropy_based,0.0,Z04,187.0,0.2686781609195402,2,0.3333333333333333
2023-03-14,random,,Z01,0.0,0.0,0,0.0
2023-03-14,random,,Z02,831.0,0.5337186897880539,3,0.5
2023-03-14,random,,Z03,362.0,0.23249839434810532,1,0.16666666666666666
2023-03-14,random,,Z04,364.0,0.23378291586384073,2,0.3333333333333333
2023-03-14,equal,,Z01,0.0,0.0,0,0.0
2023-03-14,equal,,Z02,831.0,0.5337186897880539,2,0.3333333333333333
2023-03-14,equal,,Z03,362.0,0.23249839434810532,2,0.3333333333333333
2023-03-14,equal,,Z04,364.0,0.23378291586384073,2,0.3333333333333333
2023-03-14,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-14,volume_proportional,,Z02,831.0,0.5337186897880539,3,0.5
2023-03-14,volume_proportional,,Z03,362.0,0.23249839434810532,1,0.16666666666666666
2023-03-14,volume_proportional,,Z04,364.0,0.23378291586384073,2,0.3333333333333333
2023-03-14,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-14,entropy_based,0.0,Z02,831.0,0.5337186897880539,3,0.5
2023-03-14,entropy_based,0.0,Z03,362.0,0.23249839434810532,1,0.16666666666666666
2023-03-14,entropy_based,0.0,Z04,364.0,0.23378291586384073,2,0.3333333333333333
2023-03-16,random,,Z01,0.0,0.0,0,0.0
2023-03-16,random,,Z02,474.0,0.33216538192011213,2,0.4
2023-03-16,random,,Z03,651.0,0.4562018220042046,1,0.2
2023-03-16,random,,Z04,302.0,0.21163279607568325,2,0.4
2023-03-16,equal,,Z01,0.0,0.0,0,0.0
2023-03-16,equal,,Z02,474.0,0.33216538192011213,2,0.4
2023-03-16,equal,,Z03,651.0,0.4562018220042046,2,0.4
2023-03-16,equal,,Z04,302.0,0.21163279607568325,1,0.2
2023-03-16,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-16,volume_proportional,,Z02,474.0,0.33216538192011213,2,0.4
2023-03-16,volume_proportional,,Z03,651.0,0.4562018220042046,2,0.4
2023-03-16,volume_proportional,,Z04,302.0,0.21163279607568325,1,0.2
2023-03-16,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-16,entropy_based,0.0,Z02,474.0,0.33216538192011213,2,0.4
2023-03-16,entropy_based,0.0,Z03,651.0,0.4562018220042046,2,0.4
2023-03-16,entropy_based,0.0,Z04,302.0,0.21163279607568325,1,0.2
2023-03-17,random,,Z01,0.0,0.0,0,0.0
2023-03-17,random,,Z02,0.0,0.0,0,0.0
2023-03-17,random,,Z03,1968.0,0.9425287356321839,4,0.5714285714285714
2023-03-17,random,,Z04,120.0,0.05747126436781609,3,0.42857142857142855
2023-03-17,equal,,Z01,0.0,0.0,0,0.0
2023-03-17,equal,,Z02,0.0,0.0,0,0.0
2023-03-17,equal,,Z03,1968.0,0.9425287356321839,4,0.5714285714285714
2023-03-17,equal,,Z04,120.0,0.05747126436781609,3,0.42857142857142855
2023-03-17,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-17,volume_proportional,,Z02,0.0,0.0,0,0.0
2023-03-17,volume_proportional,,Z03,1968.0,0.9425287356321839,6,0.8571428571428571
2023-03-17,volume_proportional,,Z04,120.0,0.05747126436781609,1,0.14285714285714285
2023-03-17,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-17,entropy_based,0.0,Z02,0.0,0.0,0,0.0
2023-03-17,entropy_based,0.0,Z03,1968.0,0.9425287356321839,6,0.8571428571428571
2023-03-17,entropy_based,0.0,Z04,120.0,0.05747126436781609,1,0.14285714285714285
2023-03-22,random,,Z01,0.0,0.0,0,0.0
2023-03-22,random,,Z02,1327.0,0.28494739102426453,3,0.5
2023-03-22,random,,Z03,2833.0,0.60833154391239,1,0.16666666666666666
2023-03-22,random,,Z04,497.0,0.1067210650633455,2,0.3333333333333333
2023-03-22,equal,,Z01,0.0,0.0,0,0.0
2023-03-22,equal,,Z02,1327.0,0.28494739102426453,2,0.3333333333333333
2023-03-22,equal,,Z03,2833.0,0.60833154391239,2,0.3333333333333333
2023-03-22,equal,,Z04,497.0,0.1067210650633455,2,0.3333333333333333
2023-03-22,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-22,volume_proportional,,Z02,1327.0,0.28494739102426453,2,0.3333333333333333
2023-03-22,volume_proportional,,Z03,2833.0,0.60833154391239,3,0.5
2023-03-22,volume_proportional,,Z04,497.0,0.1067210650633455,1,0.16666666666666666
2023-03-22,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-22,entropy_based,0.0,Z02,1327.0,0.28494739102426453,2,0.3333333333333333
2023-03-22,entropy_based,0.0,Z03,2833.0,0.60833154391239,3,0.5
2023-03-22,entropy_based,0.0,Z04,497.0,0.1067210650633455,1,0.16666666666666666
2023-03-27,random,,Z01,0.0,0.0,0,0.0
2023-03-27,random,,Z02,0.0,0.0,0,0.0
2023-03-27,random,,Z03,606.0,1.0,6,1.0
2023-03-27,random,,Z04,0.0,0.0,0,0.0
2023-03-27,equal,,Z01,0.0,0.0,0,0.0
2023-03-27,equal,,Z02,0.0,0.0,0,0.0
2023-03-27,equal,,Z03,606.0,1.0,6,1.0
2023-03-27,equal,,Z04,0.0,0.0,0,0.0
2023-03-27,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-27,volume_proportional,,Z02,0.0,0.0,0,0.0
2023-03-27,volume_proportional,,Z03,606.0,1.0,6,1.0
2023-03-27,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-03-27,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-27,entropy_based,0.0,Z02,0.0,0.0,0,0.0
2023-03-27,entropy_based,0.0,Z03,606.0,1.0,6,1.0
2023-03-27,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-03-29,random,,Z01,0.0,0.0,0,0.0
2023-03-29,random,,Z02,1453.0,0.5770452740270056,4,0.4444444444444444
2023-03-29,random,,Z03,951.0,0.37768069896743445,2,0.2222222222222222
2023-03-29,random,,Z04,114.0,0.04527402700555997,3,0.3333333333333333
2023-03-29,equal,,Z01,0.0,0.0,0,0.0
2023-03-29,equal,,Z02,1453.0,0.5770452740270056,3,0.3333333333333333
2023-03-29,equal,,Z03,951.0,0.37768069896743445,3,0.3333333333333333
2023-03-29,equal,,Z04,114.0,0.04527402700555997,3,0.3333333333333333
2023-03-29,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-03-29,volume_proportional,,Z02,1453.0,0.5770452740270056,5,0.5555555555555556
2023-03-29,volume_proportional,,Z03,951.0,0.37768069896743445,3,0.3333333333333333
2023-03-29,volume_proportional,,Z04,114.0,0.04527402700555997,1,0.1111111111111111
2023-03-29,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-03-29,entropy_based,0.0,Z02,1453.0,0.5770452740270056,5,0.5555555555555556
2023-03-29,entropy_based,0.0,Z03,951.0,0.37768069896743445,3,0.3333333333333333
2023-03-29,entropy_based,0.0,Z04,114.0,0.04527402700555997,1,0.1111111111111111
2023-04-03,random,,Z01,0.0,0.0,0,0.0
2023-04-03,random,,Z02,531.0,0.2800632911392405,4,0.4
2023-04-03,random,,Z03,645.0,0.3401898734177215,3,0.3
2023-04-03,random,,Z04,720.0,0.379746835443038,3,0.3
2023-04-03,equal,,Z01,0.0,0.0,0,0.0
2023-04-03,equal,,Z02,531.0,0.2800632911392405,4,0.4
2023-04-03,equal,,Z03,645.0,0.3401898734177215,3,0.3
2023-04-03,equal,,Z04,720.0,0.379746835443038,3,0.3
2023-04-03,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-03,volume_proportional,,Z02,531.0,0.2800632911392405,3,0.3
2023-04-03,volume_proportional,,Z03,645.0,0.3401898734177215,3,0.3
2023-04-03,volume_proportional,,Z04,720.0,0.379746835443038,4,0.4
2023-04-03,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-03,entropy_based,0.0,Z02,531.0,0.2800632911392405,3,0.3
2023-04-03,entropy_based,0.0,Z03,645.0,0.3401898734177215,3,0.3
2023-04-03,entropy_based,0.0,Z04,720.0,0.379746835443038,4,0.4
2023-04-04,random,,Z01,0.0,0.0,0,0.0
2023-04-04,random,,Z02,298.0,0.41217150760719223,3,0.42857142857142855
2023-04-04,random,,Z03,299.0,0.4135546334716459,2,0.2857142857142857
2023-04-04,random,,Z04,126.0,0.17427385892116182,2,0.2857142857142857
2023-04-04,equal,,Z01,0.0,0.0,0,0.0
2023-04-04,equal,,Z02,298.0,0.41217150760719223,3,0.42857142857142855
2023-04-04,equal,,Z03,299.0,0.4135546334716459,2,0.2857142857142857
2023-04-04,equal,,Z04,126.0,0.17427385892116182,2,0.2857142857142857
2023-04-04,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-04,volume_proportional,,Z02,298.0,0.41217150760719223,3,0.42857142857142855
2023-04-04,volume_proportional,,Z03,299.0,0.4135546334716459,3,0.42857142857142855
2023-04-04,volume_proportional,,Z04,126.0,0.17427385892116182,1,0.14285714285714285
2023-04-04,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-04,entropy_based,0.0,Z02,298.0,0.41217150760719223,3,0.42857142857142855
2023-04-04,entropy_based,0.0,Z03,299.0,0.4135546334716459,3,0.42857142857142855
2023-04-04,entropy_based,0.0,Z04,126.0,0.17427385892116182,1,0.14285714285714285
2023-04-06,random,,Z01,0.0,0.0,0,0.0
2023-04-06,random,,Z02,275.0,0.6070640176600441,5,0.625
2023-04-06,random,,Z03,178.0,0.39293598233995586,3,0.375
2023-04-06,random,,Z04,0.0,0.0,0,0.0
2023-04-06,equal,,Z01,0.0,0.0,0,0.0
2023-04-06,equal,,Z02,275.0,0.6070640176600441,4,0.5
2023-04-06,equal,,Z03,178.0,0.39293598233995586,4,0.5
2023-04-06,equal,,Z04,0.0,0.0,0,0.0
2023-04-06,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-06,volume_proportional,,Z02,275.0,0.6070640176600441,5,0.625
2023-04-06,volume_proportional,,Z03,178.0,0.39293598233995586,3,0.375
2023-04-06,volume_proportional,,Z04,0.0,0.0,0,0.0
2023-04-06,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-06,entropy_based,0.0,Z02,275.0,0.6070640176600441,5,0.625
2023-04-06,entropy_based,0.0,Z03,178.0,0.39293598233995586,3,0.375
2023-04-06,entropy_based,0.0,Z04,0.0,0.0,0,0.0
2023-04-11,random,,Z01,0.0,0.0,0,0.0
2023-04-11,random,,Z02,164.0,0.2433234421364985,3,0.42857142857142855
2023-04-11,random,,Z03,346.0,0.5133531157270029,2,0.2857142857142857
2023-04-11,random,,Z04,164.0,0.2433234421364985,2,0.2857142857142857
2023-04-11,equal,,Z01,0.0,0.0,0,0.0
2023-04-11,equal,,Z02,164.0,0.2433234421364985,3,0.42857142857142855
2023-04-11,equal,,Z03,346.0,0.5133531157270029,2,0.2857142857142857
2023-04-11,equal,,Z04,164.0,0.2433234421364985,2,0.2857142857142857
2023-04-11,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-11,volume_proportional,,Z02,164.0,0.2433234421364985,2,0.2857142857142857
2023-04-11,volume_proportional,,Z03,346.0,0.5133531157270029,3,0.42857142857142855
2023-04-11,volume_proportional,,Z04,164.0,0.2433234421364985,2,0.2857142857142857
2023-04-11,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-11,entropy_based,0.0,Z02,164.0,0.2433234421364985,2,0.2857142857142857
2023-04-11,entropy_based,0.0,Z03,346.0,0.5133531157270029,3,0.42857142857142855
2023-04-11,entropy_based,0.0,Z04,164.0,0.2433234421364985,2,0.2857142857142857
2023-04-13,random,,Z01,0.0,0.0,0,0.0
2023-04-13,random,,Z02,1023.0,0.5009794319294809,3,0.375
2023-04-13,random,,Z03,620.0,0.3036238981390793,2,0.25
2023-04-13,random,,Z04,399.0,0.19539666993143975,3,0.375
2023-04-13,equal,,Z01,0.0,0.0,0,0.0
2023-04-13,equal,,Z02,1023.0,0.5009794319294809,3,0.375
2023-04-13,equal,,Z03,620.0,0.3036238981390793,3,0.375
2023-04-13,equal,,Z04,399.0,0.19539666993143975,2,0.25
2023-04-13,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-13,volume_proportional,,Z02,1023.0,0.5009794319294809,4,0.5
2023-04-13,volume_proportional,,Z03,620.0,0.3036238981390793,2,0.25
2023-04-13,volume_proportional,,Z04,399.0,0.19539666993143975,2,0.25
2023-04-13,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-13,entropy_based,0.0,Z02,1023.0,0.5009794319294809,4,0.5
2023-04-13,entropy_based,0.0,Z03,620.0,0.3036238981390793,2,0.25
2023-04-13,entropy_based,0.0,Z04,399.0,0.19539666993143975,2,0.25
2023-04-17,random,,Z01,0.0,0.0,0,0.0
2023-04-17,random,,Z02,604.0,0.30505050505050507,3,0.375
2023-04-17,random,,Z03,1045.0,0.5277777777777778,2,0.25
2023-04-17,random,,Z04,331.0,0.16717171717171717,3,0.375
2023-04-17,equal,,Z01,0.0,0.0,0,0.0
2023-04-17,equal,,Z02,604.0,0.30505050505050507,3,0.375
2023-04-17,equal,,Z03,1045.0,0.5277777777777778,3,0.375
2023-04-17,equal,,Z04,331.0,0.16717171717171717,2,0.25
2023-04-17,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-17,volume_proportional,,Z02,604.0,0.30505050505050507,3,0.375
2023-04-17,volume_proportional,,Z03,1045.0,0.5277777777777778,4,0.5
2023-04-17,volume_proportional,,Z04,331.0,0.16717171717171717,1,0.125
2023-04-17,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-17,entropy_based,0.0,Z02,604.0,0.30505050505050507,3,0.375
2023-04-17,entropy_based,0.0,Z03,1045.0,0.5277777777777778,4,0.5
2023-04-17,entropy_based,0.0,Z04,331.0,0.16717171717171717,1,0.125
2023-04-18,random,,Z01,0.0,0.0,0,0.0
2023-04-18,random,,Z02,93.0,0.22409638554216868,3,0.5
2023-04-18,random,,Z03,230.0,0.5542168674698795,1,0.16666666666666666
2023-04-18,random,,Z04,92.0,0.2216867469879518,2,0.3333333333333333
2023-04-18,equal,,Z01,0.0,0.0,0,0.0
2023-04-18,equal,,Z02,93.0,0.22409638554216868,2,0.3333333333333333
2023-04-18,equal,,Z03,230.0,0.5542168674698795,2,0.3333333333333333
2023-04-18,equal,,Z04,92.0,0.2216867469879518,2,0.3333333333333333
2023-04-18,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-18,volume_proportional,,Z02,93.0,0.22409638554216868,2,0.3333333333333333
2023-04-18,volume_proportional,,Z03,230.0,0.5542168674698795,3,0.5
2023-04-18,volume_proportional,,Z04,92.0,0.2216867469879518,1,0.16666666666666666
2023-04-18,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-18,entropy_based,0.0,Z02,93.0,0.22409638554216868,2,0.3333333333333333
2023-04-18,entropy_based,0.0,Z03,230.0,0.5542168674698795,3,0.5
2023-04-18,entropy_based,0.0,Z04,92.0,0.2216867469879518,1,0.16666666666666666
2023-04-19,random,,Z01,0.0,0.0,0,0.0
2023-04-19,random,,Z02,382.0,0.3380530973451327,3,0.375
2023-04-19,random,,Z03,618.0,0.5469026548672566,2,0.25
2023-04-19,random,,Z04,130.0,0.11504424778761062,3,0.375
2023-04-19,equal,,Z01,0.0,0.0,0,0.0
2023-04-19,equal,,Z02,382.0,0.3380530973451327,3,0.375
2023-04-19,equal,,Z03,618.0,0.5469026548672566,3,0.375
2023-04-19,equal,,Z04,130.0,0.11504424778761062,2,0.25
2023-04-19,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-19,volume_proportional,,Z02,382.0,0.3380530973451327,3,0.375
2023-04-19,volume_proportional,,Z03,618.0,0.5469026548672566,4,0.5
2023-04-19,volume_proportional,,Z04,130.0,0.11504424778761062,1,0.125
2023-04-19,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-19,entropy_based,0.0,Z02,382.0,0.3380530973451327,3,0.375
2023-04-19,entropy_based,0.0,Z03,618.0,0.5469026548672566,4,0.5
2023-04-19,entropy_based,0.0,Z04,130.0,0.11504424778761062,1,0.125
2023-04-20,random,,Z01,0.0,0.0,0,0.0
2023-04-20,random,,Z02,341.0,0.47099447513812154,2,0.4
2023-04-20,random,,Z03,281.0,0.38812154696132595,1,0.2
2023-04-20,random,,Z04,102.0,0.1408839779005525,2,0.4
2023-04-20,equal,,Z01,0.0,0.0,0,0.0
2023-04-20,equal,,Z02,341.0,0.47099447513812154,2,0.4
2023-04-20,equal,,Z03,281.0,0.38812154696132595,2,0.4
2023-04-20,equal,,Z04,102.0,0.1408839779005525,1,0.2
2023-04-20,volume_proportional,,Z01,0.0,0.0,0,0.0
2023-04-20,volume_proportional,,Z02,341.0,0.47099447513812154,2,0.4
2023-04-20,volume_proportional,,Z03,281.0,0.38812154696132595,2,0.4
2023-04-20,volume_proportional,,Z04,102.0,0.1408839779005525,1,0.2
2023-04-20,entropy_based,0.0,Z01,0.0,0.0,0,0.0
2023-04-20,entropy_based,0.0,Z02,341.0,0.47099447513812154,2,0.4
2023-04-20,entropy_based,0.0,Z03,281.0,0.38812154696132595,2,0.4
