selected_date,method,entropy_weight,zone_id,side,support_labels,workload,workload_share,microzone_concentration,microzone_entropy_normalized,allocation_weight,workers,worker_share
2023-08-08,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,83.0,0.1490125673249551,0.21069344780751909,0.7893065521924809,84.74875561680241,1,0.14285714285714285
2023-08-08,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,185.0,0.33213644524236985,0.2617464596809991,0.7382535403190009,189.84230950409847,2,0.2857142857142857
2023-08-08,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.02989301877665529,0.9701069812233447,0.0,0,0.0
2023-08-10,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,366.0,0.6039603960396039,0.26620370033425733,0.7337962996657427,366.0,3,0.375
2023-08-10,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,114.0,0.18811881188118812,0.2674401087057233,0.7325598912942767,114.0,2,0.25
2023-08-10,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2079207920792079,0.1299130982829788,0.8700869017170212,126.0,3,0.375
2023-08-10,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.08711294191061536,0.9128870580893846,0.0,0,0.0
2023-08-10,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,366.0,0.6039603960396039,0.26620370033425733,0.7337962996657427,366.0,3,0.375
2023-08-10,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,114.0,0.18811881188118812,0.2674401087057233,0.7325598912942767,114.0,3,0.375
2023-08-10,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2079207920792079,0.1299130982829788,0.8700869017170212,126.0,2,0.25
2023-08-10,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.08711294191061536,0.9128870580893846,0.0,0,0.0
2023-08-10,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,366.0,0.6039603960396039,0.26620370033425733,0.7337962996657427,366.0,5,0.625
2023-08-10,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,114.0,0.18811881188118812,0.2674401087057233,0.7325598912942767,114.0,1,0.125
2023-08-10,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2079207920792079,0.1299130982829788,0.8700869017170212,126.0,2,0.25
2023-08-10,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.08711294191061536,0.9128870580893846,0.0,0,0.0
2023-08-10,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,366.0,0.6039603960396039,0.26620370033425733,0.7337962996657427,375.7430554322338,5,0.625
2023-08-10,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,114.0,0.18811881188118812,0.2674401087057233,0.7325598912942767,117.04881723924524,1,0.125
2023-08-10,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,126.0,0.2079207920792079,0.1299130982829788,0.8700869017170212,127.63690503836553,2,0.25
2023-08-10,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.08711294191061536,0.9128870580893846,0.0,0,0.0
2023-08-13,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,413.0,0.3654867256637168,0.05504402673603781,0.9449559732639622,413.0,2,0.3333333333333333
2023-08-13,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.021238938053097345,0.20154601106264647,0.7984539889373535,24.0,1,0.16666666666666666
2023-08-13,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,642.0,0.5681415929203539,0.06208730621928393,0.9379126937807161,642.0,2,0.3333333333333333
2023-08-13,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,51.0,0.04513274336283186,0.07957592341562747,0.9204240765843725,51.0,1,0.16666666666666666
2023-08-13,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,413.0,0.3654867256637168,0.05504402673603781,0.9449559732639622,413.0,2,0.3333333333333333
2023-08-13,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.021238938053097345,0.20154601106264647,0.7984539889373535,24.0,2,0.3333333333333333
2023-08-13,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,642.0,0.5681415929203539,0.06208730621928393,0.9379126937807161,642.0,1,0.16666666666666666
2023-08-13,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,51.0,0.04513274336283186,0.07957592341562747,0.9204240765843725,51.0,1,0.16666666666666666
2023-08-13,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,413.0,0.3654867256637168,0.05504402673603781,0.9449559732639622,413.0,2,0.3333333333333333
2023-08-13,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.021238938053097345,0.20154601106264647,0.7984539889373535,24.0,1,0.16666666666666666
2023-08-13,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,642.0,0.5681415929203539,0.06208730621928393,0.9379126937807161,642.0,2,0.3333333333333333
2023-08-13,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,51.0,0.04513274336283186,0.07957592341562747,0.9204240765843725,51.0,1,0.16666666666666666
2023-08-13,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,413.0,0.3654867256637168,0.05504402673603781,0.9449559732639622,415.27331830419837,2,0.3333333333333333
2023-08-13,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.021238938053097345,0.20154601106264647,0.7984539889373535,24.48371042655035,1,0.16666666666666666
2023-08-13,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,642.0,0.5681415929203539,0.06208730621928393,0.9379126937807161,645.986005059278,2,0.3333333333333333
2023-08-13,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,51.0,0.04513274336283186,0.07957592341562747,0.9204240765843725,51.405837209419694,1,0.16666666666666666
2023-08-15,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,515.0,0.5063913470993117,0.0663965575182438,0.9336034424817562,515.0,2,0.4
2023-08-15,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.02359882005899705,0.21417546725093417,0.7858245327490658,24.0,1,0.2
2023-08-15,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,430.0,0.42281219272369713,0.1371857830265718,0.8628142169734282,430.0,1,0.2
2023-08-15,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.0471976401179941,0.10734505201663147,0.8926549479833685,48.0,1,0.2
2023-08-15,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,515.0,0.5063913470993117,0.0663965575182438,0.9336034424817562,515.0,2,0.4
2023-08-15,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.02359882005899705,0.21417546725093417,0.7858245327490658,24.0,1,0.2
2023-08-15,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,430.0,0.42281219272369713,0.1371857830265718,0.8628142169734282,430.0,1,0.2
2023-08-15,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.0471976401179941,0.10734505201663147,0.8926549479833685,48.0,1,0.2
2023-08-15,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,515.0,0.5063913470993117,0.0663965575182438,0.9336034424817562,515.0,2,0.4
2023-08-15,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.02359882005899705,0.21417546725093417,0.7858245327490658,24.0,1,0.2
2023-08-15,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,430.0,0.42281219272369713,0.1371857830265718,0.8628142169734282,430.0,1,0.2
2023-08-15,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.0471976401179941,0.10734505201663147,0.8926549479833685,48.0,1,0.2
2023-08-15,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,515.0,0.5063913470993117,0.0663965575182438,0.9336034424817562,518.4194227121895,2,0.4
2023-08-15,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,24.0,0.02359882005899705,0.21417546725093417,0.7858245327490658,24.514021121402244,1,0.2
2023-08-15,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,430.0,0.42281219272369713,0.1371857830265718,0.8628142169734282,435.8989886701426,1,0.2
2023-08-15,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,48.0,0.0471976401179941,0.10734505201663147,0.8926549479833685,48.51525624967984,1,0.2
2023-08-16,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.4525205158264947,0.08758557753180762,0.9124144224681924,386.0,4,0.6666666666666666
2023-08-16,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3748037385162061,0.6251962614837939,0.0,0,0.0
2023-08-16,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,467.0,0.5474794841735052,0.15184437746549828,0.8481556225345017,467.0,2,0.3333333333333333
2023-08-16,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.1693829029476266,0.8306170970523734,0.0,0,0.0
2023-08-16,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.4525205158264947,0.08758557753180762,0.9124144224681924,386.0,3,0.5
2023-08-16,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3748037385162061,0.6251962614837939,0.0,0,0.0
2023-08-16,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,467.0,0.5474794841735052,0.15184437746549828,0.8481556225345017,467.0,3,0.5
2023-08-16,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.1693829029476266,0.8306170970523734,0.0,0,0.0
2023-08-16,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.4525205158264947,0.08758557753180762,0.9124144224681924,386.0,3,0.5
2023-08-16,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3748037385162061,0.6251962614837939,0.0,0,0.0
2023-08-16,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,467.0,0.5474794841735052,0.15184437746549828,0.8481556225345017,467.0,3,0.5
2023-08-16,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.1693829029476266,0.8306170970523734,0.0,0,0.0
2023-08-16,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,386.0,0.4525205158264947,0.08758557753180762,0.9124144224681924,389.38080329272776,3,0.5
2023-08-16,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.3748037385162061,0.6251962614837939,0.0,0,0.0
2023-08-16,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,467.0,0.5474794841735052,0.15184437746549828,0.8481556225345017,474.09113242763874,3,0.5
2023-08-16,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,0.0,0.0,0.1693829029476266,0.8306170970523734,0.0,0,0.0
2023-08-17,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.23090586145648312,0.37028671322402185,0.6297132867759782,260.0,2,0.4
2023-08-17,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,97.0,0.08614564831261101,0.379674973434714,0.620325026565286,97.0,1,0.2
2023-08-17,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,720.0,0.6394316163410302,0.5204227201169902,0.4795772798830098,720.0,1,0.2
2023-08-17,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.043516873889875664,0.2893281710747576,0.7106718289252424,49.0,1,0.2
2023-08-17,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.23090586145648312,0.37028671322402185,0.6297132867759782,260.0,2,0.4
2023-08-17,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,97.0,0.08614564831261101,0.379674973434714,0.620325026565286,97.0,1,0.2
2023-08-17,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,720.0,0.6394316163410302,0.5204227201169902,0.4795772798830098,720.0,1,0.2
2023-08-17,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.043516873889875664,0.2893281710747576,0.7106718289252424,49.0,1,0.2
2023-08-17,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.23090586145648312,0.37028671322402185,0.6297132867759782,260.0,1,0.2
2023-08-17,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,97.0,0.08614564831261101,0.379674973434714,0.620325026565286,97.0,1,0.2
2023-08-17,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,720.0,0.6394316163410302,0.5204227201169902,0.4795772798830098,720.0,2,0.4
2023-08-17,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.043516873889875664,0.2893281710747576,0.7106718289252424,49.0,1,0.2
2023-08-17,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,260.0,0.23090586145648312,0.37028671322402185,0.6297132867759782,269.62745454382457,1,0.2
2023-08-17,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,97.0,0.08614564831261101,0.379674973434714,0.620325026565286,100.68284724231673,1,0.2
2023-08-17,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,720.0,0.6394316163410302,0.5204227201169902,0.4795772798830098,757.4704358484233,2,0.4
2023-08-17,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,49.0,0.043516873889875664,0.2893281710747576,0.7106718289252424,50.41770803826632,1,0.2
2023-08-22,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2261.0,0.5070643642072213,0.049102263786578004,0.950897736213422,2261.0,2,0.2857142857142857
2023-08-22,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,482.0,0.10809598564700605,0.26781688991285946,0.7321831100871405,482.0,1,0.14285714285714285
2023-08-22,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1382.0,0.3099349629961875,0.1290531091294823,0.8709468908705177,1382.0,3,0.42857142857142855
2023-08-22,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,334.0,0.0749046871495851,0.09573757113064052,0.9042624288693595,334.0,1,0.14285714285714285
2023-08-22,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2261.0,0.5070643642072213,0.049102263786578004,0.950897736213422,2261.0,2,0.2857142857142857
2023-08-22,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,482.0,0.10809598564700605,0.26781688991285946,0.7321831100871405,482.0,2,0.2857142857142857
2023-08-22,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1382.0,0.3099349629961875,0.1290531091294823,0.8709468908705177,1382.0,2,0.2857142857142857
2023-08-22,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,334.0,0.0749046871495851,0.09573757113064052,0.9042624288693595,334.0,1,0.14285714285714285
2023-08-22,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2261.0,0.5070643642072213,0.049102263786578004,0.950897736213422,2261.0,3,0.42857142857142855
2023-08-22,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,482.0,0.10809598564700605,0.26781688991285946,0.7321831100871405,482.0,1,0.14285714285714285
2023-08-22,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1382.0,0.3099349629961875,0.1290531091294823,0.8709468908705177,1382.0,2,0.2857142857142857
2023-08-22,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,334.0,0.0749046871495851,0.09573757113064052,0.9042624288693595,334.0,1,0.14285714285714285
2023-08-22,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,2261.0,0.5070643642072213,0.049102263786578004,0.950897736213422,2272.1020218421454,3,0.42857142857142855
2023-08-22,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,482.0,0.10809598564700605,0.26781688991285946,0.7321831100871405,494.9087740937998,1,0.14285714285714285
2023-08-22,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1382.0,0.3099349629961875,0.1290531091294823,0.8709468908705177,1399.8351396816945,2,0.2857142857142857
2023-08-22,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,334.0,0.0749046871495851,0.09573757113064052,0.9042624288693595,337.1976348757634,1,0.14285714285714285
2023-08-24,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,925.0,0.33381450739805124,0.12340457169125896,0.876595428308741,925.0,2,0.2857142857142857
2023-08-24,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,498.0,0.17971851317214002,0.27978688681788055,0.7202131131821194,498.0,1,0.14285714285714285
2023-08-24,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1197.0,0.4319740166005052,0.47562121739608254,0.5243787826039175,1197.0,3,0.42857142857142855
2023-08-24,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,151.0,0.0544929628293035,0.012103847057791883,0.9878961529422081,151.0,1,0.14285714285714285
2023-08-24,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,925.0,0.33381450739805124,0.12340457169125896,0.876595428308741,925.0,2,0.2857142857142857
2023-08-24,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,498.0,0.17971851317214002,0.27978688681788055,0.7202131131821194,498.0,2,0.2857142857142857
2023-08-24,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1197.0,0.4319740166005052,0.47562121739608254,0.5243787826039175,1197.0,2,0.2857142857142857
2023-08-24,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,151.0,0.0544929628293035,0.012103847057791883,0.9878961529422081,151.0,1,0.14285714285714285
2023-08-24,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,925.0,0.33381450739805124,0.12340457169125896,0.876595428308741,925.0,2,0.2857142857142857
2023-08-24,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,498.0,0.17971851317214002,0.27978688681788055,0.7202131131821194,498.0,1,0.14285714285714285
2023-08-24,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1197.0,0.4319740166005052,0.47562121739608254,0.5243787826039175,1197.0,3,0.42857142857142855
2023-08-24,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,151.0,0.0544929628293035,0.012103847057791883,0.9878961529422081,151.0,1,0.14285714285714285
2023-08-24,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,925.0,0.33381450739805124,0.12340457169125896,0.876595428308741,936.4149228814415,2,0.2857142857142857
2023-08-24,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,498.0,0.17971851317214002,0.27978688681788055,0.7202131131821194,511.9333869635305,1,0.14285714285714285
2023-08-24,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,1197.0,0.4319740166005052,0.47562121739608254,0.5243787826039175,1253.9318597223112,3,0.42857142857142855
2023-08-24,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,151.0,0.0544929628293035,0.012103847057791883,0.9878961529422081,151.18276809057267,1,0.14285714285714285
2023-08-28,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1335.0,0.5749354005167958,0.03807282122297717,0.9619271787770228,1335.0,3,0.375
2023-08-28,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0008613264427217916,0.19849644758091534,0.8015035524190847,2.0,1,0.125
2023-08-28,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,807.0,0.3475452196382429,0.21791680289963444,0.7820831971003656,807.0,3,0.375
2023-08-28,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,178.0,0.07665805340223945,0.0588657173353031,0.9411342826646969,178.0,1,0.125
2023-08-28,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1335.0,0.5749354005167958,0.03807282122297717,0.9619271787770228,1335.0,2,0.25
2023-08-28,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0008613264427217916,0.19849644758091534,0.8015035524190847,2.0,2,0.25
2023-08-28,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,807.0,0.3475452196382429,0.21791680289963444,0.7820831971003656,807.0,2,0.25
2023-08-28,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,178.0,0.07665805340223945,0.0588657173353031,0.9411342826646969,178.0,2,0.25
2023-08-28,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1335.0,0.5749354005167958,0.03807282122297717,0.9619271787770228,1335.0,4,0.5
2023-08-28,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0008613264427217916,0.19849644758091534,0.8015035524190847,2.0,1,0.125
2023-08-28,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,807.0,0.3475452196382429,0.21791680289963444,0.7820831971003656,807.0,2,0.25
2023-08-28,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,178.0,0.07665805340223945,0.0588657173353031,0.9411342826646969,178.0,1,0.125
2023-08-28,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,1335.0,0.5749354005167958,0.03807282122297717,0.9619271787770228,1340.0827216332673,4,0.5
2023-08-28,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,2.0,0.0008613264427217916,0.19849644758091534,0.8015035524190847,2.039699289516183,1,0.125
2023-08-28,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,807.0,0.3475452196382429,0.21791680289963444,0.7820831971003656,824.5858859940005,2,0.25
2023-08-28,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,178.0,0.07665805340223945,0.0588657173353031,0.9411342826646969,179.0478097685684,1,0.125
2023-08-29,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.8197573656845754,0.05616755355155634,0.9438324464484437,473.0,3,0.5
2023-08-29,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2052442327404268,0.7947557672595732,0.0,0,0.0
2023-08-29,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,49.0,0.08492201039861352,0.1656230455735267,0.8343769544264733,49.0,1,0.16666666666666666
2023-08-29,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.09532062391681109,0.04826231636893141,0.9517376836310686,55.0,2,0.3333333333333333
2023-08-29,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.8197573656845754,0.05616755355155634,0.9438324464484437,473.0,2,0.3333333333333333
2023-08-29,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2052442327404268,0.7947557672595732,0.0,0,0.0
2023-08-29,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,49.0,0.08492201039861352,0.1656230455735267,0.8343769544264733,49.0,2,0.3333333333333333
2023-08-29,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.09532062391681109,0.04826231636893141,0.9517376836310686,55.0,2,0.3333333333333333
2023-08-29,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.8197573656845754,0.05616755355155634,0.9438324464484437,473.0,4,0.6666666666666666
2023-08-29,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2052442327404268,0.7947557672595732,0.0,0,0.0
2023-08-29,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,49.0,0.08492201039861352,0.1656230455735267,0.8343769544264733,49.0,1,0.16666666666666666
2023-08-29,volume_proportional,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.09532062391681109,0.04826231636893141,0.9517376836310686,55.0,1,0.16666666666666666
2023-08-29,entropy_based,0.1,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,473.0,0.8197573656845754,0.05616755355155634,0.9438324464484437,475.6567252829886,4,0.6666666666666666
2023-08-29,entropy_based,0.1,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,0.0,0.0,0.2052442327404268,0.7947557672595732,0.0,0,0.0
2023-08-29,entropy_based,0.1,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,49.0,0.08492201039861352,0.1656230455735267,0.8343769544264733,49.81155292331028,1,0.16666666666666666
2023-08-29,entropy_based,0.1,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,55.0,0.09532062391681109,0.04826231636893141,0.9517376836310686,55.26544274002913,1,0.16666666666666666
2023-08-30,random,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,494.0,0.43371378402107114,0.09926681343032762,0.9007331865696724,494.0,2,0.3333333333333333
2023-08-30,random,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,216.0,0.18964003511852504,0.1591680613556291,0.8408319386443709,216.0,1,0.16666666666666666
2023-08-30,random,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,399.0,0.35030728709394204,0.14345326546208004,0.85654673453792,399.0,2,0.3333333333333333
2023-08-30,random,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,30.0,0.02633889376646181,0.004549326510373541,0.9954506734896265,30.0,1,0.16666666666666666
2023-08-30,equal,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,494.0,0.43371378402107114,0.09926681343032762,0.9007331865696724,494.0,2,0.3333333333333333
2023-08-30,equal,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,216.0,0.18964003511852504,0.1591680613556291,0.8408319386443709,216.0,2,0.3333333333333333
2023-08-30,equal,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,399.0,0.35030728709394204,0.14345326546208004,0.85654673453792,399.0,1,0.16666666666666666
2023-08-30,equal,,Z04,right,RC-13|RC-14|RC-15|RC-16|RC-17,30.0,0.02633889376646181,0.004549326510373541,0.9954506734896265,30.0,1,0.16666666666666666
2023-08-30,volume_proportional,,Z01,left,LC-08|LC-09|LC-10|LC-11|LC-12,494.0,0.43371378402107114,0.09926681343032762,0.9007331865696724,494.0,2,0.3333333333333333
2023-08-30,volume_proportional,,Z02,left,LC-13|LC-14|LC-15|LC-16|LC-17,216.0,0.18964003511852504,0.1591680613556291,0.8408319386443709,216.0,1,0.16666666666666666
2023-08-30,volume_proportional,,Z03,right,RC-08|RC-09|RC-10|RC-11|RC-12,399.0,0.35030728709394204,0.14345326546208004,0.85654673453792,399.0,2,0.3333333333333333
