selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-03-02,baseline,,,,6,6,,6,4,3,,,100,2273,2273.0,4240.53999999993,11476,3533.783333337154,163,96,67,209.26666666672656,1.2838445807774637,3.0,3.0,0.055908060716931274,773.813750000116,2143.3666666667136,879.4342500001547,25512.100000001345,637,0.9290805876112068,0.9830969008444166,0.0,1.0,0.3745682888540031,0.03589985829003307,604,172.84166666652627,3,25512.100000001345
2023-03-02,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.07486434961137996,100,2273,2273.0,4240.539999999966,11476,3533.7833333371805,280,102,178,626.1499999997619,2.2362499999991496,6.0,9.0,0.15051923909018222,597.1623333334236,1616.5166666667253,706.951666666793,25602.76666666814,549,0.7287237998716961,0.9571037467214382,0.0,1.0,0.44329083181542195,0.1004089050431622,606,510.41666666669784,4,25602.76666666814
2023-03-02,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.11145329227159409,100,2273,2273.0,4240.539999999941,11476,3533.783333337138,248,112,136,421.98333333320244,1.7015456989242033,3.0,3.0,0.10667548642053638,585.3330000000705,1644.2666666667155,693.0806666667738,25208.016666667456,479,0.9295786501310196,0.9658745627174802,0.0,1.0,0.29815588030619344,0.07030527289546716,608,377.2833333333148,4,25208.016666667456
2023-03-02,volume_proportional,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.07486434961137996,100,2273,2273.0,4240.539999999966,11476,3533.7833333371805,280,102,178,626.1499999997619,2.2362499999991496,6.0,9.0,0.15051923909018222,597.1623333334236,1616.5166666667253,706.951666666793,25602.76666666814,549,0.7287237998716961,0.9571037467214382,0.0,1.0,0.44329083181542195,0.1004089050431622,606,510.41666666669784,4,25602.76666666814
2023-03-02,entropy_based,0.0,0|3|1|2,random,6,6,42.0,6,4,3,0.7295739585136223,0.07486434961137996,100,2273,2273.0,4240.539999999966,11476,3533.7833333371805,280,102,178,626.1499999997619,2.2362499999991496,6.0,9.0,0.15051923909018222,597.1623333334236,1616.5166666667253,706.951666666793,25602.76666666814,549,0.7287237998716961,0.9571037467214382,0.0,1.0,0.44329083181542195,0.1004089050431622,606,510.41666666669784,4,25602.76666666814
2023-03-03,baseline,,,,6,6,,6,4,3,,,31,676,676.0,1507.8800000000062,4316,1256.5666666666395,59,38,21,80.1833333333321,1.3590395480225779,3.0,3.0,0.05998379153419398,218.45806451612742,589.7999999999946,326.9983870967717,817.8999999999927,164,0.9446774993238926,0.9743843389252729,0.0,1.0,0.296239837398374,0.04579025110782865,503,57.46666666666775,4,817.8999999999927
2023-03-03,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.04191321499013806,31,676,676.0,1507.880000000002,4316,1256.5666666666416,76,69,7,44.02500000000187,0.5792763157894982,2.3000000000000114,3.0,0.033849978535412203,172.84247311827875,491.0499999999955,280.2163978494608,726.2833333333275,146,0.9316355222944864,0.9928378558758761,0.0,1.0,0.2805936073059361,0.013452914798206279,511,17.333333333333258,3,726.2833333333275
2023-03-03,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.1947731755424063,31,676,676.0,1507.8800000000087,4316,1256.5666666666423,61,54,7,36.61666666666828,0.6002732240437423,2.3999999999998636,3.0,0.028315139642486054,205.85591397849336,680.4166666666601,312.9908602150518,913.4166666666588,183,0.9898783453045895,0.9898783453045895,0.0,1.0,0.34790528233151186,0.013493253373313344,507,14.8666666666673,3,913.4166666666588
2023-03-03,volume_proportional,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.04191321499013806,31,676,676.0,1507.880000000002,4316,1256.5666666666416,76,69,7,44.02500000000187,0.5792763157894982,2.3000000000000114,3.0,0.033849978535412203,172.84247311827875,491.0499999999955,280.2163978494608,726.2833333333275,146,0.9316355222944864,0.9928378558758761,0.0,1.0,0.2805936073059361,0.013452914798206279,511,17.333333333333258,3,726.2833333333275
2023-03-03,entropy_based,0.0,0|3|1|2,random,6,6,42.0,6,4,3,0.7295739585136223,0.04191321499013806,31,676,676.0,1507.880000000002,4316,1256.5666666666416,76,69,7,44.02500000000187,0.5792763157894982,2.3000000000000114,3.0,0.033849978535412203,172.84247311827875,491.0499999999955,280.2163978494608,726.2833333333275,146,0.9316355222944864,0.9928378558758761,0.0,1.0,0.2805936073059361,0.013452914798206279,511,17.333333333333258,3,726.2833333333275
2023-03-06,baseline,,,,5,5,,5,4,3,,,51,1132,1132.0,2323.5199999999727,6298,1936.2666666697544,93,37,56,167.89999999933852,1.8053763440789088,3.0,5.499999999999886,0.07979405940553422,454.9986928105616,1525.3000000000166,562.8450980393674,18012.666666667734,523,0.6396329206142486,0.9476714376239433,0.0,1.0,0.6190248565965583,0.05615942028985507,528,144.49999999977302,3,18012.666666667734
2023-03-06,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.12879858657243815,51,1132,1132.0,2323.5200000000136,6298,1936.2666666697196,72,42,30,87.36666666696001,1.2134259259300002,3.0,3.0,0.04317317037019991,367.9232026145229,1218.3666666666707,474.19052287602636,17699.533333334482,398,0.9292175295883555,0.9706786792025341,0.0,1.0,0.42701005025125627,0.028518859245630176,529,69.01666666655501,3,17699.533333334482
2023-03-06,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.3159010600706714,51,1132,1132.0,2323.5199999999923,6298,1936.2666666696932,58,42,16,53.949999999712134,0.9301724137881402,3.0,3.0,0.02710760134975483,646.2500000000996,2460.750000000003,751.8620915034213,17697.30000000081,647,0.2824537029742886,0.9878245720235932,0.0,1.0,0.8133178773827924,0.015711645101663587,531,32.81666666660183,3,17697.30000000081
2023-03-06,volume_proportional,,0|1|1|3,,5,5,42.0,5,4,3,0.6854752972273344,0.08409893992932858,51,1132,1132.0,2323.5199999999995,6298,1936.2666666696803,123,52,71,215.34999999982495,1.7508130081286581,3.0,6.0,0.10008753108106656,335.78529411786064,932.4166666683159,444.56209150353726,18224.65000000177,424,0.6971498982572966,0.9628389474302728,0.0,1.0,0.5546383647798742,0.06828391734052111,529,185.66666666642178,3,18224.65000000177
2023-03-06,entropy_based,0.0,0|1|1|3,volume_proportional,5,5,42.0,5,4,3,0.6854752972273344,0.08409893992932858,51,1132,1132.0,2323.5199999999995,6298,1936.2666666696803,123,52,71,215.34999999982495,1.7508130081286581,3.0,6.0,0.10008753108106656,335.78529411786064,932.4166666683159,444.56209150353726,18224.65000000177,424,0.6971498982572966,0.9628389474302728,0.0,1.0,0.5546383647798742,0.06828391734052111,529,185.66666666642178,3,18224.65000000177
2023-03-08,baseline,,,,6,6,,6,4,3,,,21,450,450.0,929.9600000000019,2560,774.966666666782,27,21,6,19.53333333333319,0.7234567901234515,2.175,3.0,0.024585693308156523,328.64523809523735,1149.2500000000084,430.76428571429045,20139.400000000103,293,0.2405738583373962,0.9790019512896817,0.0,1.0,0.8464163822525598,0.018475750577367205,426,11.150000000000064,2,20139.400000000103
2023-03-08,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.20222222222222222,21,450,450.0,929.9600000000019,2560,774.9666666667595,55,47,8,34.449999999998454,0.6263636363636083,2.309999999999979,3.0,0.04256151549469112,122.53888888888798,604.3166666666611,225.36825396825745,20139.400000000103,184,0.5005934215060448,0.9798849952884281,0.0,1.0,0.6543478260869565,0.027586206896551724,436,15.66666666666663,2,20139.400000000103
2023-03-08,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.08666666666666666,21,450,450.0,929.9600000000002,2560,774.9666666667598,37,23,14,49.65833333333205,1.3421171171170825,3.0,3.0,0.06021929159718238,93.8896825396821,296.8333333333308,197.4432539682579,20139.400000000103,125,0.814715532626371,0.9887324425077318,0.0,1.0,0.438,0.0410958904109589,429,41.44999999999976,2,20139.400000000103
2023-03-08,volume_proportional,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.08666666666666666,21,450,450.0,929.9600000000002,2560,774.9666666667598,37,23,14,49.65833333333205,1.3421171171170825,3.0,3.0,0.06021929159718238,93.8896825396821,296.8333333333308,197.4432539682579,20139.400000000103,125,0.814715532626371,0.9887324425077318,0.0,1.0,0.438,0.0410958904109589,429,41.44999999999976,2,20139.400000000103
2023-03-08,entropy_based,0.0,0|2|2|2,equal,6,6,42.0,6,4,3,0.792481250360578,0.08666666666666666,21,450,450.0,929.9600000000002,2560,774.9666666667598,37,23,14,49.65833333333205,1.3421171171170825,3.0,3.0,0.06021929159718238,93.8896825396821,296.8333333333308,197.4432539682579,20139.400000000103,125,0.814715532626371,0.9887324425077318,0.0,1.0,0.438,0.0410958904109589,429,41.44999999999976,2,20139.400000000103
2023-03-09,baseline,,,,6,6,,6,4,3,,,32,696,696.0,1101.7000000000069,2622,918.0833333332774,58,24,34,116.6166666666675,2.0106321839080605,3.0,3.0,0.11270577623144264,228.2145833333326,723.7166666666628,325.79895833333086,13051.933333333298,212,0.7479037531232148,0.9727337157185371,0.0,1.0,0.5031446540880503,0.07313195548489666,402,102.6166666666669,4,13051.933333333298
2023-03-09,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.25,32,696,696.0,1101.700000000002,2622,918.0833333332902,91,24,67,220.31666666666513,2.421062271062254,3.0,6.0,0.19353185757789335,236.7468749999996,989.9333333333368,337.5718749999982,13051.933333333298,260,0.34269178631421465,0.9378933099125873,0.0,1.0,0.7467948717948718,0.12962962962962962,399,196.44999999999897,4,13051.933333333298
2023-03-09,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.08333333333333334,32,696,696.0,1101.7000000000012,2622,918.08333333328,122,34,88,276.5833333333323,2.2670765027322317,3.0,3.0,0.23151506696429536,176.21822916666625,515.7666666666651,278.8015624999979,13051.933333333298,165,0.7517372695138076,0.9468446524410553,0.0,1.0,0.4397979797979798,0.15781487101669195,401,258.41666666666737,4,13051.933333333298
2023-03-09,volume_proportional,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.08333333333333334,32,696,696.0,1101.7000000000012,2622,918.08333333328,122,34,88,276.5833333333323,2.2670765027322317,3.0,3.0,0.23151506696429536,176.21822916666625,515.7666666666651,278.8015624999979,13051.933333333298,165,0.7517372695138076,0.9468446524410553,0.0,1.0,0.4397979797979798,0.15781487101669195,401,258.41666666666737,4,13051.933333333298
2023-03-09,entropy_based,0.0,0|2|2|2,equal,6,6,42.0,6,4,3,0.792481250360578,0.08333333333333334,32,696,696.0,1101.7000000000012,2622,918.08333333328,122,34,88,276.5833333333323,2.2670765027322317,3.0,3.0,0.23151506696429536,176.21822916666625,515.7666666666651,278.8015624999979,13051.933333333298,165,0.7517372695138076,0.9468446524410553,0.0,1.0,0.4397979797979798,0.15781487101669195,401,258.41666666666737,4,13051.933333333298
2023-03-14,baseline,,,,6,6,,6,4,3,,,67,1557,1557.0,3147.1399999999812,9100,2622.6166666668155,58,49,9,46.24999999996123,0.7974137931027798,3.0,3.0,0.017329453201093845,943.1711442786188,2760.4166666666783,1052.7213930348394,2947.3166666666743,590,0.64965662239394,0.9929984642808928,0.0,1.0,0.5637853107344633,0.008152173913043478,605,24.416666666661627,4,2947.3166666666743
2023-03-14,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.09955041746949259,67,1557,1557.0,3147.1400000000094,9100,2622.6166666667923,127,83,44,150.96666666669722,1.1887139107613953,3.0,3.0,0.05443018958628323,538.9583333333354,1548.3166666667373,650.0715174129398,1791.4000000000858,359,0.7287430406669085,0.9872405720732836,0.0,1.0,0.4199628597957289,0.028150134048257374,604,110.58333333334308,4,1791.4000000000858
2023-03-14,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.2003853564547206,67,1557,1557.0,3147.1399999999803,9100,2622.6166666667873,95,72,23,80.050000000001,0.8426315789473791,3.0,3.0,0.029618894918597954,607.4912935323422,1725.533333333407,717.5460199005032,1950.1166666667486,391,0.9690277118139391,0.9918582076420162,0.0,1.0,0.35924978687127024,0.010141987829614604,604,49.96666666667744,3,1950.1166666667486
2023-03-14,volume_proportional,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.09955041746949259,67,1557,1557.0,3147.1400000000094,9100,2622.6166666667923,127,83,44,150.96666666669722,1.1887139107613953,3.0,3.0,0.05443018958628323,538.9583333333354,1548.3166666667373,650.0715174129398,1791.4000000000858,359,0.7287430406669085,0.9872405720732836,0.0,1.0,0.4199628597957289,0.028150134048257374,604,110.58333333334308,4,1791.4000000000858
2023-03-14,entropy_based,0.0,0|3|1|2,random,6,6,42.0,6,4,3,0.7295739585136223,0.09955041746949259,67,1557,1557.0,3147.1400000000094,9100,2622.6166666667923,127,83,44,150.96666666669722,1.1887139107613953,3.0,3.0,0.05443018958628323,538.9583333333354,1548.3166666667373,650.0715174129398,1791.4000000000858,359,0.7287430406669085,0.9872405720732836,0.0,1.0,0.4199628597957289,0.028150134048257374,604,110.58333333334308,4,1791.4000000000858
2023-03-16,baseline,,,,5,5,,5,4,3,,,62,1427,1427.0,2491.179999999996,6818,2075.983333332827,53,44,9,41.60000000005343,0.7849056603783665,3.0,3.0,0.01964503561452709,554.1153225806437,1519.0500000000375,657.3182795698838,41648.04999999973,390,0.9672650472794877,0.9953387030052776,0.0,1.0,0.36645299145299143,0.010124610591900311,587,20.800000000000978,3,41648.04999999973
2023-03-16,random,,0|2|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.2562018220042046,62,1427,1427.0,2491.18000000003,6818,2075.9833333327333,56,37,19,70.59999999996545,1.2607142857136686,3.0,3.0,0.032889475523111764,727.1540322580747,2663.7333333333745,830.8247311827956,41601.866666666334,609,0.3680494725247481,0.9830795121384719,0.0,1.0,0.7334154351395731,0.020930232558139535,587,52.29999999999923,3,41601.866666666334
2023-03-16,equal,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.06783461807988786,62,1427,1427.0,2491.179999999996,6818,2075.983333332789,102,48,54,180.5499999999594,1.7700980392152883,3.0,5.599999999999568,0.08001211297565863,493.4674731182794,1301.6000000000222,598.9115591397754,41527.649999999805,322,0.933212123677321,0.9756308565717446,0.0,1.0,0.3141821946169772,0.05026656511805026,586,151.10000000000304,3,41527.649999999805
2023-03-16,volume_proportional,,0|2|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.06783461807988786,62,1427,1427.0,2491.179999999996,6818,2075.983333332789,102,48,54,180.5499999999594,1.7700980392152883,3.0,5.599999999999568,0.08001211297565863,493.4674731182794,1301.6000000000222,598.9115591397754,41527.649999999805,322,0.933212123677321,0.9756308565717446,0.0,1.0,0.3141821946169772,0.05026656511805026,586,151.10000000000304,3,41527.649999999805
2023-03-16,entropy_based,0.0,0|2|2|1,equal,5,5,42.0,5,4,3,0.7609640474436812,0.06783461807988786,62,1427,1427.0,2491.179999999996,6818,2075.983333332789,102,48,54,180.5499999999594,1.7700980392152883,3.0,5.599999999999568,0.08001211297565863,493.4674731182794,1301.6000000000222,598.9115591397754,41527.649999999805,322,0.933212123677321,0.9756308565717446,0.0,1.0,0.3141821946169772,0.05026656511805026,586,151.10000000000304,3,41527.649999999805
2023-03-17,baseline,,,,7,7,,7,4,2,,,87,2088,2088.0,2545.859999999997,5086,2121.550000000079,345,88,257,943.9833333333373,2.7361835748792385,6.0,6.0,0.30793445403735464,915.831800766288,2304.3666666666877,1023.0678160919593,2400.6500000000187,481,0.8472709743408675,0.915814244175185,0.0,1.0,0.4051133551133551,0.17530732228754678,197,752.5333333333344,6,2400.6500000000187
2023-03-17,random,,0|0|4|3,,7,7,42.0,7,4,2,0.4926140680171258,0.37110016420361247,87,2088,2088.0,2545.8599999999874,5086,2121.550000000046,732,71,661,2488.349999999978,3.39938524590161,6.0,9.0,0.5397839432525575,1159.642337164755,2512.383333333344,1284.6296934865945,2623.200000000006,525,0.752722668253421,0.7599603862173963,0.0,1.0,0.4580498866213152,0.4067952249770432,195,1931.0999999999917,6,2623.200000000006
2023-03-17,equal,,0|0|4|3,,7,7,42.0,7,4,2,0.4926140680171258,0.37110016420361247,87,2088,2088.0,2545.8599999999874,5086,2121.550000000046,732,71,661,2488.349999999978,3.39938524590161,6.0,9.0,0.5397839432525575,1159.642337164755,2512.383333333344,1284.6296934865945,2623.200000000006,525,0.752722668253421,0.7599603862173963,0.0,1.0,0.4580498866213152,0.4067952249770432,195,1931.0999999999917,6,2623.200000000006
2023-03-17,volume_proportional,,0|0|6|1,,7,7,42.0,7,4,2,0.2958363892911637,0.08538587848932677,87,2088,2088.0,2545.860000000006,5086,2121.5500000000984,922,90,832,3443.3833333333173,3.7346890817064176,6.0,12.0,0.618764525480976,823.2685823754805,1788.983333333344,959.2333333333358,1896.800000000018,380,0.7543080486475527,0.7582990965239949,0.0,1.0,0.3850501253132832,0.4926129168425496,196,2454.4666666666476,6,1896.800000000018
2023-03-17,entropy_based,0.0,0|0|6|1,volume_proportional,7,7,42.0,7,4,2,0.2958363892911637,0.08538587848932677,87,2088,2088.0,2545.860000000006,5086,2121.5500000000984,922,90,832,3443.3833333333173,3.7346890817064176,6.0,12.0,0.618764525480976,823.2685823754805,1788.983333333344,959.2333333333358,1896.800000000018,380,0.7543080486475527,0.7582990965239949,0.0,1.0,0.3850501253132832,0.4926129168425496,196,2454.4666666666476,6,1896.800000000018
2023-03-22,baseline,,,,6,6,,6,4,3,,,200,4657,4657.0,7463.200000000047,19958,6219.333333332629,151,102,49,166.81666666675784,1.1047461368659461,3.0,3.0,0.026121633013125884,1214.1413333334483,4410.366666666492,1315.9270833334451,35410.54999999901,1626,0.5869446588701436,0.9910405143539496,0.0,1.0,0.606150061500615,0.014471425067451558,649,126.01666666681922,3,35410.54999999901
2023-03-22,random,,0|3|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.44166487724572334,200,4657,4657.0,7463.199999999701,19958,6219.333333333552,327,135,192,692.2166666667179,2.116870540265192,6.0,6.0,0.10015360760852353,1871.5615000000025,6992.966666666244,1975.9742500000038,36675.3333333318,2383,0.18744875110301565,0.9565104365706345,0.0,1.0,0.8583997761924744,0.05688336520076482,655,549.8249999995463,5,36675.3333333318
2023-03-22,equal,,0|2|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.2749982105790566,200,4657,4657.0,7463.2000000002245,19958,6219.333333334266,661,154,507,1531.5166666663426,2.3169692385269935,3.0,6.0,0.19759338223113881,1140.170333333445,3778.8166666666125,1248.7795833334494,34474.78333333303,1303,0.904462900955575,0.9079469645185779,0.0,1.0,0.4277564594525454,0.1374712643678161,653,1454.3166666667223,5,34474.78333333303
2023-03-22,volume_proportional,,0|2|3|1,,6,6,42.0,6,4,3,0.7295739585136224,0.10833154391238996,200,4657,4657.0,7463.200000000035,19958,6219.333333333813,954,194,760,2846.116666667101,2.983350803634278,6.0,6.0,0.3139520560663634,928.7798333334925,2805.233333333357,1043.9620833334973,33743.56666666662,970,0.8691863294461322,0.8809934582682845,0.0,1.0,0.35261168384879726,0.21752331381479073,654,2201.8833333329967,5,33743.56666666662
2023-03-22,entropy_based,0.0,0|2|3|1,volume_proportional,6,6,42.0,6,4,3,0.7295739585136224,0.10833154391238996,200,4657,4657.0,7463.200000000035,19958,6219.333333333813,954,194,760,2846.116666667101,2.983350803634278,6.0,6.0,0.3139520560663634,928.7798333334925,2805.233333333357,1043.9620833334973,33743.56666666662,970,0.8691863294461322,0.8809934582682845,0.0,1.0,0.35261168384879726,0.21752331381479073,654,2201.8833333329967,5,33743.56666666662
2023-03-27,baseline,,,,6,6,,6,4,1,,,26,606,606.0,709.9199999999997,1284,591.5999999999965,68,22,46,153.75000000000045,2.2610294117647127,3.0,3.75,0.20627892936204614,340.89423076923043,1086.616666666665,439.4846153846149,1124.1333333333318,225,0.5031019732212039,0.9593046099556853,0.0,1.0,0.6843703703703704,0.11067961165048544,68,136.71666666666673,5,1124.1333333333318
2023-03-27,random,,0|0|6|0,,6,6,42.0,6,4,1,0.0,0.0,26,606,606.0,709.920000000001,1284,591.5999999999963,214,32,182,795.8000000000004,3.7186915887850485,9.0,9.0,0.5735908894334744,215.38525641025632,472.84999999999957,338.6698717948716,561.6333333333329,113,0.7681871492488596,0.7820283591452354,0.0,1.0,0.4143067846607669,0.42080745341614906,72,533.9666666666677,5,561.6333333333329
2023-03-27,equal,,0|0|6|0,,6,6,42.0,6,4,1,0.0,0.0,26,606,606.0,709.920000000001,1284,591.5999999999963,214,32,182,795.8000000000004,3.7186915887850485,9.0,9.0,0.5735908894334744,215.38525641025632,472.84999999999957,338.6698717948716,561.6333333333329,113,0.7681871492488596,0.7820283591452354,0.0,1.0,0.4143067846607669,0.42080745341614906,72,533.9666666666677,5,561.6333333333329
2023-03-27,volume_proportional,,0|0|6|0,,6,6,42.0,6,4,1,0.0,0.0,26,606,606.0,709.920000000001,1284,591.5999999999963,214,32,182,795.8000000000004,3.7186915887850485,9.0,9.0,0.5735908894334744,215.38525641025632,472.84999999999957,338.6698717948716,561.6333333333329,113,0.7681871492488596,0.7820283591452354,0.0,1.0,0.4143067846607669,0.42080745341614906,72,533.9666666666677,5,561.6333333333329
2023-03-27,entropy_based,0.0,0|0|6|0,random,6,6,42.0,6,4,1,0.0,0.0,26,606,606.0,709.920000000001,1284,591.5999999999963,214,32,182,795.8000000000004,3.7186915887850485,9.0,9.0,0.5735908894334744,215.38525641025632,472.84999999999957,338.6698717948716,561.6333333333329,113,0.7681871492488596,0.7820283591452354,0.0,1.0,0.4143067846607669,0.42080745341614906,72,533.9666666666677,5,561.6333333333329
2023-03-29,baseline,,,,9,9,,9,4,3,,,109,2518,2518.0,5041.980000000115,15130,4201.650000000079,230,161,69,249.0333333333135,1.0827536231883195,3.0,6.0,0.05595395463617426,1004.8983180428219,3913.966666666611,1115.0330275229448,4149.4666666666,830,0.476881473655391,0.9870614043241261,0.0,1.0,0.651091030789826,0.03200332502078138,624,171.95000000000263,5,4149.4666666666
2023-03-29,random,,0|4|2|3,,9,9,42.0,9,4,3,0.7652465283787413,0.2880593063277733,109,2518,2518.0,5041.979999999897,15130,4201.6500000004235,263,188,75,287.2833333333315,1.0923320659062032,3.0,6.0,0.06399812873139228,782.0179663608715,2107.633333333416,892.5035932721903,2314.8333333334112,463,0.9735731986625339,0.9863553413145584,0.0,1.0,0.2663426925845932,0.033568172399502695,628,192.92500000000607,8,2314.8333333334112
2023-03-29,equal,,0|3|3|3,,9,9,42.0,9,4,3,0.792481250360578,0.2880593063277733,109,2518,2518.0,5041.979999999898,15130,4201.650000000336,218,173,45,185.4416666667336,0.8506498470951083,3.0,6.0,0.04226984087788984,779.9827981651523,2042.6250000000955,889.5340978593456,2275.9583333334185,456,0.9754631019675243,0.9906707672543231,0.0,1.0,0.23617811890838206,0.020876826722338204,627,105.54166666666382,8,2275.9583333334185
2023-03-29,volume_proportional,,0|5|3|1,,9,9,42.0,9,4,3,0.6758220575766962,0.06583708410555113,109,2518,2518.0,5041.980000000011,15130,4201.650000000279,334,252,82,323.2333333333205,0.9677644710578458,3.0,6.0,0.07143462262378068,546.8357033639153,1404.3000000000447,657.6511467889943,1557.383333333381,312,0.9802371587486587,0.986561269450263,0.0,1.0,0.1673878205128205,0.037205456800330716,630,205.00833333333142,8,1557.383333333381
2023-03-29,entropy_based,0.0,0|5|3|1,volume_proportional,9,9,42.0,9,4,3,0.6758220575766962,0.06583708410555113,109,2518,2518.0,5041.980000000011,15130,4201.650000000279,334,252,82,323.2333333333205,0.9677644710578458,3.0,6.0,0.07143462262378068,546.8357033639153,1404.3000000000447,657.6511467889943,1557.383333333381,312,0.9802371587486587,0.986561269450263,0.0,1.0,0.1673878205128205,0.037205456800330716,630,205.00833333333142,8,1557.383333333381
2023-04-03,baseline,,,,10,10,,10,4,3,,,90,1896,1896.0,3973.219999999945,10948,3311.016666666841,178,114,64,222.11666666665892,1.247846441947522,3.0,3.75,0.06286676604335578,643.5141666666733,2139.1750000000466,745.9712037037123,2414.2916666667106,483,0.7123289664463153,0.9858306326463332,0.0,1.0,0.45616434979789017,0.03461330448891293,606,168.46666666667207,5,2414.2916666667106
2023-04-03,random,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.11993670886075952,90,1896,1896.0,3973.220000000023,10948,3311.0166666666587,353,212,141,490.9166666666724,1.390698772426834,3.0,5.25,0.12912290238299973,315.3877777777753,885.283333333329,420.831481481479,1250.1666666666827,251,0.9319949175453014,0.9747113512661277,0.0,1.0,0.21881837728451276,0.08088235294117647,612,381.27500000000157,7,1250.1666666666827
2023-04-03,equal,,0|4|3|3,,10,10,42.0,10,4,3,0.7854752972273344,0.11993670886075952,90,1896,1896.0,3973.220000000023,10948,3311.0166666666587,353,212,141,490.9166666666724,1.390698772426834,3.0,5.25,0.12912290238299973,315.3877777777753,885.283333333329,420.831481481479,1250.1666666666827,251,0.9319949175453014,0.9747113512661277,0.0,1.0,0.21881837728451276,0.08088235294117647,612,381.27500000000157,7,1250.1666666666827
2023-04-03,volume_proportional,,0|3|3|4,,10,10,42.0,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-03,entropy_based,0.0,0|3|3|4,volume_proportional,10,10,42.0,10,4,3,0.7854752972273343,0.04018987341772151,90,1896,1896.0,3973.220000000032,10948,3311.0166666666123,417,247,170,587.8833333333343,1.409792166266989,3.0,6.0,0.15078184445185625,282.0656481481456,778.0083333333253,388.5867592592561,1115.8750000000016,224,0.9349352548826315,0.9695624865449513,0.0,1.0,0.20184240362811792,0.09932397295891836,614,453.66666666666947,8,1115.8750000000016
2023-04-04,baseline,,,,7,7,,7,4,3,,,35,723,723.0,1813.1200000000106,5398,1510.9333333333052,47,39,8,30.966666666665574,0.6588652482269272,2.775000000000002,3.0,0.020083446829668696,276.6904761904743,762.6666666666596,382.71619047618776,1034.0833333333235,207,0.7878237563474197,0.9943873022189994,0.0,1.0,0.4277432712215321,0.012064343163538873,558,14.950000000000074,3,1034.0833333333235
2023-04-04,random,,0|3|2|2,,7,7,42.0,7,4,3,0.7783283537314115,0.1278403477573602,35,723,723.0,1813.1200000000067,5398,1510.9333333333075,74,64,10,51.51666666666263,0.6961711711711166,2.2995833333333175,3.0,0.032971721761761094,190.87309523809424,586.6583333333274,297.4859523809505,772.791666666659,155,0.9740543200469419,0.9932790763636579,0.0,1.0,0.2759907834101383,0.01335113484646195,557,20.9249999999993,4,772.791666666659
