selected_date,method,entropy_weight,worker_counts,entropy_reused_from,observed_workers,effective_workers,seed,total_workers,zones,active_zones,worker_allocation_entropy_normalized,demand_worker_l1_gap,picking_lists,pick_tasks,picked_units,total_distance_m,movement_events,movement_seconds,congestion_conflicts,edge_conflicts,pick_node_conflicts,congestion_wait_seconds,mean_conflict_wait_seconds,p95_conflict_wait_seconds,max_conflict_wait_seconds,congestion_delay_ratio,mean_release_delay_seconds,max_release_delay_seconds,mean_flow_time_seconds,makespan_seconds,entropy_samples,mean_spatial_entropy_normalized,mean_spatial_entropy_multiworker,min_spatial_entropy_normalized,max_spatial_entropy_normalized,mean_max_concentration,shared_worker_ratio,occupied_spatial_cells,congested_cell_seconds,max_cell_occupancy,simulation_elapsed_seconds
2023-08-13,entropy_based,0.1,2|1|2|1,random,6,6,42.0,6,4,4,0.9591479170272447,0.2669616519174041,51,1130,1130.0,3931.767599999973,5236,3276.473000000042,144,68,76,266.4806666666553,1.8505601851851063,3.0,3.349999999999909,0.07521426801987145,637.2023235294067,1657.5666666666707,773.1425915032635,1907.8173333333402,382,0.9412675892201903,0.9537512442496358,0.0,1.0,0.3530541012216405,0.060431654676258995,556,198.61533333333563,2,1907.8173333333402
2023-08-15,baseline,,,,5,5,,5,4,4,,,44,1017,1017.0,3934.206000000017,5748,3278.5050000000792,52,43,9,61.08783333331827,1.174766025640736,3.0,5.079999999999997,0.018292000367105758,870.2776060606107,2106.5050000000333,1015.5183522727333,2360.2708333333553,473,0.9400802472313978,0.9947605300681235,0.0,1.0,0.4176180408738548,0.01015625,575,20.90216666665997,3,2360.2708333333553
2023-08-15,random,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.3292035398230088,44,1017,1017.0,3934.2060000000106,5748,3278.505000000073,52,39,13,76.04366666667637,1.4623782051283918,3.32895,7.619999999999996,0.022668822015403114,833.3445909090958,2128.7746666666894,978.9252424242492,2388.254000000015,478,0.7525568536036901,0.9909701818803412,0.0,1.0,0.49117852161785214,0.014809041309431021,574,36.2945000000004,3,2388.254000000015
2023-08-15,equal,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.3292035398230088,44,1017,1017.0,3934.2060000000106,5748,3278.505000000073,52,39,13,76.04366666667637,1.4623782051283918,3.32895,7.619999999999996,0.022668822015403114,833.3445909090958,2128.7746666666894,978.9252424242492,2388.254000000015,478,0.7525568536036901,0.9909701818803412,0.0,1.0,0.49117852161785214,0.014809041309431021,574,36.2945000000004,3,2388.254000000015
2023-08-15,volume_proportional,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.3292035398230088,44,1017,1017.0,3934.2060000000106,5748,3278.505000000073,52,39,13,76.04366666667637,1.4623782051283918,3.32895,7.619999999999996,0.022668822015403114,833.3445909090958,2128.7746666666894,978.9252424242492,2388.254000000015,478,0.7525568536036901,0.9909701818803412,0.0,1.0,0.49117852161785214,0.014809041309431021,574,36.2945000000004,3,2388.254000000015
2023-08-15,entropy_based,0.1,2|1|1|1,random,5,5,42.0,5,4,4,0.9609640474436811,0.3292035398230088,44,1017,1017.0,3934.2060000000106,5748,3278.505000000073,52,39,13,76.04366666667637,1.4623782051283918,3.32895,7.619999999999996,0.022668822015403114,833.3445909090958,2128.7746666666894,978.9252424242492,2388.254000000015,478,0.7525568536036901,0.9909701818803412,0.0,1.0,0.49117852161785214,0.014809041309431021,574,36.2945000000004,3,2388.254000000015
2023-08-16,baseline,,,,6,6,,6,4,2,,,38,853,853.0,2356.815199999991,3282,1964.0126666666808,36,27,9,44.58999999997858,1.2386111111105162,3.0,3.0,0.022199512496902694,534.3262894736816,1432.228333333338,654.5263596491201,1690.38400000001,339,0.8610333264642132,0.9962126200387995,0.0,1.0,0.46352015732546703,0.010905125408942203,467,22.230000000002462,2,1690.38400000001
2023-08-16,random,,4|0|2|0,,6,6,42.0,6,4,2,0.4591479170272448,0.2141461508401719,38,853,853.0,2356.815200000007,3282,1964.0126666666508,88,45,43,172.99666666666235,1.9658712121211632,3.0,7.61999999999999,0.08095269588590034,338.734763157892,919.0903333333297,462.3139561403476,1238.5273333333355,248,0.9113591299957027,0.9456780930499341,0.0,1.0,0.39495967741935484,0.054140127388535034,471,126.36166666666438,3,1238.5273333333355
2023-08-16,equal,,3|0|3|0,,6,6,42.0,6,4,2,0.5,0.047479484173505254,38,853,853.0,2356.815200000007,3282,1964.0126666666224,115,68,47,214.8736666666684,1.868466666666682,3.0,7.61999999999999,0.09861628088600276,282.9895526315768,573.933666666662,407.67077192982134,883.8316666666591,177,0.9567717737047511,0.9732678387686261,0.0,1.0,0.24397363465160074,0.05789473684210526,470,137.70816666666673,3,883.8316666666591
2023-08-16,volume_proportional,,3|0|3|0,,6,6,42.0,6,4,2,0.5,0.047479484173505254,38,853,853.0,2356.815200000007,3282,1964.0126666666224,115,68,47,214.8736666666684,1.868466666666682,3.0,7.61999999999999,0.09861628088600276,282.9895526315768,573.933666666662,407.67077192982134,883.8316666666591,177,0.9567717737047511,0.9732678387686261,0.0,1.0,0.24397363465160074,0.05789473684210526,470,137.70816666666673,3,883.8316666666591
2023-08-16,entropy_based,0.1,3|0|3|0,equal,6,6,42.0,6,4,2,0.5,0.047479484173505254,38,853,853.0,2356.815200000007,3282,1964.0126666666224,115,68,47,214.8736666666684,1.868466666666682,3.0,7.61999999999999,0.09861628088600276,282.9895526315768,573.933666666662,407.67077192982134,883.8316666666591,177,0.9567717737047511,0.9732678387686261,0.0,1.0,0.24397363465160074,0.05789473684210526,470,137.70816666666673,3,883.8316666666591
2023-08-17,baseline,,,,5,5,,5,4,4,,,48,1126,1126.0,2036.6735999999978,2692,1697.2280000000567,232,39,193,636.4316666666554,2.743239942528687,3.0,10.159999999999995,0.27271828697099776,680.0037291666672,1811.0130000000202,798.9966388888904,1965.7633333333624,394,0.7803986465807485,0.8355355074804753,0.0,1.0,0.5197546531302877,0.1965065502183406,386,564.3916666666576,4,1965.7633333333624
2023-08-17,random,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.43943161634103023,48,1126,1126.0,2036.673599999993,2692,1697.2279999999735,33,20,13,81.31833333333624,2.464191919192007,6.095999999999993,10.159999999999995,0.04572179639589784,1035.8690833333364,2886.8803333333312,1143.297131944447,3035.757666666653,608,0.23215683189209044,0.9802177346554929,0.0,1.0,0.8337171052631579,0.020309477756286266,386,43.35283333333472,4,3035.757666666653
2023-08-17,equal,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.43943161634103023,48,1126,1126.0,2036.673599999993,2692,1697.2279999999735,33,20,13,81.31833333333624,2.464191919192007,6.095999999999993,10.159999999999995,0.04572179639589784,1035.8690833333364,2886.8803333333312,1143.297131944447,3035.757666666653,608,0.23215683189209044,0.9802177346554929,0.0,1.0,0.8337171052631579,0.020309477756286266,386,43.35283333333472,4,3035.757666666653
2023-08-17,volume_proportional,,1|1|2|1,,5,5,42.0,5,4,4,0.9609640474436811,0.2703374777975133,48,1126,1126.0,2036.6736000000005,2692,1697.2280000000187,159,19,140,454.2233333333303,2.8567505241089957,3.0,10.159999999999995,0.21112414968252144,667.2984027777749,1608.0513333333352,782.495305555553,1756.9286666666776,352,0.8024962691027924,0.8534099296803109,0.0,1.0,0.46458333333333335,0.15974729241877256,386,423.02566666666394,4,1756.9286666666776
2023-08-17,entropy_based,0.1,1|1|2|1,volume_proportional,5,5,42.0,5,4,4,0.9609640474436811,0.2703374777975133,48,1126,1126.0,2036.6736000000005,2692,1697.2280000000187,159,19,140,454.2233333333303,2.8567505241089957,3.0,10.159999999999995,0.21112414968252144,667.2984027777749,1608.0513333333352,782.495305555553,1756.9286666666776,352,0.8024962691027924,0.8534099296803109,0.0,1.0,0.46458333333333335,0.15974729241877256,386,423.02566666666394,4,1756.9286666666776
2023-08-22,baseline,,,,7,7,,7,4,4,,,191,4459,4459.0,16158.61640000005,22344,13465.513666667648,328,251,77,496.7589999994288,1.514509146339722,3.0,12.700000000004366,0.03557866343531377,1181.9182521815223,3700.0576666667766,1325.0558054101457,20417.076666666777,1298,0.7944198933354265,0.99245141631317,0.0,1.0,0.39213808790079974,0.018261504747991233,654,210.43633333335185,5,20417.076666666777
2023-08-22,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.22135007849293561,191,4459,4459.0,16158.61639999957,22344,13465.513666667604,501,260,241,1032.3459999997526,2.0605708582829396,3.0,15.239999999999993,0.07120678663853142,1365.7065750436736,5157.650333333484,1511.6482486911468,21928.85600000016,1496,0.8929097386731946,0.9250643830021461,0.0,1.0,0.4191065062388592,0.0523016299480566,657,704.5841666666856,6,21928.85600000016
2023-08-22,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.24557075577483742,191,4459,4459.0,16158.616399999491,22344,13465.513666667626,453,234,219,923.5571666665347,2.0387575423102313,3.0,15.240000000005239,0.06418462855342917,1420.2499380454271,5111.868666666887,1565.622036649271,21883.074333333563,1486,0.9016586914552828,0.9324041861534796,0.0,1.0,0.39212811638787415,0.050017992083483266,650,634.7705000000665,6,21883.074333333563
2023-08-22,volume_proportional,,3|1|2|1,,7,7,42.0,7,4,4,0.9211854965885544,0.10271361291769457,191,4459,4459.0,16158.616399999963,22344,13465.513666667575,554,313,241,1180.1623333332348,2.13025691937407,6.0,15.240000000005239,0.08058093961201719,1118.7110148342485,3415.5995000000985,1265.4265959860852,20188.249833333466,1075,0.9345168043900378,0.9696964910417863,0.0,1.0,0.2744983388704319,0.055050774986638164,656,687.4088333333251,6,20188.249833333466
2023-08-22,entropy_based,0.1,3|1|2|1,volume_proportional,7,7,42.0,7,4,4,0.9211854965885544,0.10271361291769457,191,4459,4459.0,16158.616399999963,22344,13465.513666667575,554,313,241,1180.1623333332348,2.13025691937407,6.0,15.240000000005239,0.08058093961201719,1118.7110148342485,3415.5995000000985,1265.4265959860852,20188.249833333466,1075,0.9345168043900378,0.9696964910417863,0.0,1.0,0.2744983388704319,0.055050774986638164,656,687.4088333333251,6,20188.249833333466
2023-08-24,baseline,,,,7,7,,7,4,4,,,120,2771,2771.0,8154.212800000097,10740,6795.177333333328,226,160,66,364.7419999999406,1.613902654866994,3.0,5.080000000000041,0.05094219404147066,1238.9056555555567,3260.860999999962,1367.8466500000006,3533.0963333332943,707,0.9502528642400823,0.9923615583718436,0.0,1.0,0.31416110998854985,0.023886378308586184,612,180.43533333327403,2,3533.0963333332943
2023-08-24,random,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.08836418002783937,120,2771,2771.0,8154.212800000058,10740,6795.177333333378,302,197,105,529.5786666666276,1.7535717439292302,3.0,10.159999999999995,0.07229983724599526,1067.8013847222237,2561.427000000005,1198.116018055557,2863.8516666666496,573,0.9759638595045675,0.9811005113966969,0.0,1.0,0.2315091830798637,0.038645800063877356,612,288.1054999999861,4,2863.8516666666496
2023-08-24,equal,,2|2|2|1,,7,7,42.0,7,4,4,0.9751060324573735,0.19435995256998506,120,2771,2771.0,8154.212800000074,10740,6795.177333333326,274,155,119,488.82666666657724,1.784038929440063,3.0,10.159999999999995,0.06710960986108516,1157.2474944444457,2775.5358333333083,1287.2225277777782,3106.6424999999695,622,0.9582354077140741,0.9770859403248427,0.0,1.0,0.25840223549226765,0.044522741832158874,617,323.42833333331004,4,3106.6424999999695
2023-08-24,volume_proportional,,2|1|3|1,,7,7,42.0,7,4,4,0.9211854965885544,0.08836418002783937,120,2771,2771.0,8154.212800000058,10740,6795.177333333378,302,197,105,529.5786666666276,1.7535717439292302,3.0,10.159999999999995,0.07229983724599526,1067.8013847222237,2561.427000000005,1198.116018055557,2863.8516666666496,573,0.9759638595045675,0.9811005113966969,0.0,1.0,0.2315091830798637,0.038645800063877356,612,288.1054999999861,4,2863.8516666666496
2023-08-24,entropy_based,0.1,2|1|3|1,random,7,7,42.0,7,4,4,0.9211854965885544,0.08836418002783937,120,2771,2771.0,8154.212800000058,10740,6795.177333333378,302,197,105,529.5786666666276,1.7535717439292302,3.0,10.159999999999995,0.07229983724599526,1067.8013847222237,2561.427000000005,1198.116018055557,2863.8516666666496,573,0.9759638595045675,0.9811005113966969,0.0,1.0,0.2315091830798637,0.038645800063877356,612,288.1054999999861,4,2863.8516666666496
2023-08-28,baseline,,,,8,8,,8,4,4,,,101,2322,2322.0,8142.27480000011,11708,6785.228999999958,248,182,66,352.5220000000198,1.4214596774194346,3.0,10.159999999999995,0.04938838578146265,1029.611971947201,3177.7034999999523,1169.253070957102,3458.6091666666052,692,0.7961617386139158,0.9909063365482549,0.0,1.0,0.39812654830718414,0.027974504249291786,617,177.97600000000904,6,3458.6091666666052
2023-08-28,random,,3|1|3|1,,8,8,42.0,8,4,4,0.9056390622295665,0.1999354005167958,101,2322,2322.0,8142.274800000117,11708,6785.228999999978,239,182,57,395.62600000001214,1.6553389121339421,5.007550000000112,10.159999999999995,0.055094553503727994,924.7106386138653,2625.377333333322,1064.7785099009939,2824.5856666666486,565,0.9829381880261018,0.9846809862318219,0.0,1.0,0.2513316477033291,0.02612072008471585,616,161.2711666666686,5,2824.5856666666486
2023-08-28,equal,,2|2|2|2,,8,8,42.0,8,4,4,1.0,0.42248062015503873,101,2322,2322.0,8142.274799999957,11708,6785.228999999811,159,106,53,259.8046666666908,1.633991614255917,3.0,10.159999999999995,0.036877704062076196,1399.5293151815154,3967.709833333217,1538.2524207920746,4192.416833333213,839,0.9785752415013502,0.987995941780545,0.0,1.0,0.3698705942448493,0.02101888136800855,615,137.6568333333326,4,4192.416833333213
2023-08-28,volume_proportional,,4|1|2|1,,8,8,42.0,8,4,4,0.875,0.17248062015503873,101,2322,2322.0,8142.274800000022,11708,6785.229000000203,294,193,101,473.4861666666924,1.6104971655329674,3.0,10.159999999999995,0.06523002429424585,860.0929372937336,1987.221333333373,1000.9317013201385,2236.8286666667027,448,0.9641197662154228,0.9838853195091332,0.0,1.0,0.19770408163265304,0.04037921348314607,621,269.9213333333396,5,2236.8286666667027
2023-08-28,entropy_based,0.1,4|1|2|1,volume_proportional,8,8,42.0,8,4,4,0.875,0.17248062015503873,101,2322,2322.0,8142.274800000022,11708,6785.229000000203,294,193,101,473.4861666666924,1.6104971655329674,3.0,10.159999999999995,0.06523002429424585,860.0929372937336,1987.221333333373,1000.9317013201385,2236.8286666667027,448,0.9641197662154228,0.9838853195091332,0.0,1.0,0.19770408163265304,0.04037921348314607,621,269.9213333333396,5,2236.8286666667027
2023-08-29,baseline,,,,6,6,,6,4,3,,,27,577,577.0,2381.0467999999846,3482,1984.20566666667,44,28,16,75.15799999999892,1.7081363636363391,3.0,5.079999999999998,0.03649573954155038,463.45523456789726,1249.944000000003,603.8390740740701,1438.4590000000114,288,0.8513262728171449,0.9768205839495527,0.0,1.0,0.49525462962962963,0.02631578947368421,530,44.737333333335506,2,1438.4590000000114
2023-08-29,random,,3|0|1|2,,6,6,42.0,6,4,3,0.7295739585136223,0.31975736568457536,27,577,577.0,2381.0468000000005,3482,1984.205666666632,37,36,1,57.96599999999912,1.5666486486486249,8.128000000000004,12.699999999999994,0.028384489387522985,354.4367037037006,847.4626666666579,494.18380246913136,1032.873333333322,207,0.9739454508205595,0.9931364941864819,0.0,1.0,0.3160225442834138,0.014492753623188406,533,10.648333333333353,5,1032.873333333322
2023-08-29,equal,,2|0|2|2,,6,6,42.0,6,4,3,0.792481250360578,0.48642403235124204,27,577,577.0,2381.0467999999837,3482,1984.2056666666922,28,20,8,52.53350000000481,1.8761964285716002,6.730999999999993,10.159999999999995,0.02579294435918395,566.3898148148126,1393.5493333333488,705.9357098765421,1501.5156666666853,301,0.96977193950296,0.9762587083290668,0.0,1.0,0.46705426356589147,0.02509907529722589,530,26.76000000000159,4,1501.5156666666853
2023-08-29,volume_proportional,,4|0|1|1,,6,6,42.0,6,4,3,0.6258145836939114,0.15309069901790873,27,577,577.0,2381.0468000000083,3482,1984.2056666666335,45,40,5,74.97600000000241,1.6661333333333868,7.111999999999989,12.699999999999994,0.03641058057853251,256.10706172839355,599.110999999995,396.4841604938245,821.5433333333257,165,0.966531862934006,0.990545076919944,0.0,1.0,0.26717171717171717,0.01706036745406824,532,17.8313333333327,5,821.5433333333257
2023-08-29,entropy_based,0.1,4|0|1|1,volume_proportional,6,6,42.0,6,4,3,0.6258145836939114,0.15309069901790873,27,577,577.0,2381.0468000000083,3482,1984.2056666666335,45,40,5,74.97600000000241,1.6661333333333868,7.111999999999989,12.699999999999994,0.03641058057853251,256.10706172839355,599.110999999995,396.4841604938245,821.5433333333257,165,0.966531862934006,0.990545076919944,0.0,1.0,0.26717171717171717,0.01706036745406824,532,17.8313333333327,5,821.5433333333257
2023-08-30,baseline,,,,6,6,,6,4,4,,,50,1139,1139.0,4711.293600000022,6450,3926.078000000012,52,36,16,66.71883333332246,1.2830544871792782,3.0,4.848333333333301,0.016709799200482513,1007.2310400000014,3172.8309999999674,1155.426976666668,3462.90866666663,693,0.5368825667902642,0.9948118149349013,0.0,1.0,0.651972101972102,0.008075370121130552,579,30.093333333327386,2,3462.90866666663
2023-08-30,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.14032777290020487,50,1139,1139.0,4711.293599999975,6450,3926.0780000000586,90,70,20,113.79266666665781,1.2643629629628645,3.0,5.079999999999997,0.028167403378917513,534.3520266666645,1444.2170000000212,683.4894399999988,1734.2946666666924,347,0.9372611820447322,0.9885399093298544,0.0,1.0,0.29812680115273776,0.016744809109176157,578,49.36483333333177,3,1734.2946666666924
2023-08-30,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2840210711150132,50,1139,1139.0,4711.293600000003,6450,3926.078000000063,69,54,15,80.36700000000613,1.1647391304348713,3.0,5.079999999999997,0.020059429244630774,669.862600000003,2080.702000000031,818.3315000000044,2400.0120000000215,481,0.717093584693284,0.9940115684076934,0.0,1.0,0.48634788634788634,0.0114247311827957,575,35.20133333333313,3,2400.0120000000215
2023-08-30,volume_proportional,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.14032777290020487,50,1139,1139.0,4711.293599999975,6450,3926.0780000000586,90,70,20,113.79266666665781,1.2643629629628645,3.0,5.079999999999997,0.028167403378917513,534.3520266666645,1444.2170000000212,683.4894399999988,1734.2946666666924,347,0.9372611820447322,0.9885399093298544,0.0,1.0,0.29812680115273776,0.016744809109176157,578,49.36483333333177,3,1734.2946666666924
2023-08-30,entropy_based,0.1,2|1|2|1,random,6,6,42.0,6,4,4,0.9591479170272447,0.14032777290020487,50,1139,1139.0,4711.293599999975,6450,3926.0780000000586,90,70,20,113.79266666665781,1.2643629629628645,3.0,5.079999999999997,0.028167403378917513,534.3520266666645,1444.2170000000212,683.4894399999988,1734.2946666666924,347,0.9372611820447322,0.9885399093298544,0.0,1.0,0.29812680115273776,0.016744809109176157,578,49.36483333333177,3,1734.2946666666924
2023-08-31,baseline,,,,5,5,,5,4,3,,,67,1550,1550.0,5147.411600000092,7004,4289.50966666664,72,47,25,101.88133333332111,1.4150185185183488,3.0,3.0,0.023200241867171928,1259.437402985078,3169.1909999999607,1394.3835373134357,3436.8829999999543,688,0.8359324578773657,0.9915888465855648,0.0,1.0,0.4699612403100775,0.014364640883977901,554,64.4861666666594,2,3436.8829999999543
2023-08-31,random,,2|0|1|2,,5,5,42.0,5,4,3,0.7609640474436812,0.33483870967741935,67,1550,1550.0,5147.411600000081,7004,4289.509666666665,92,45,47,162.70749999999614,1.7685597826086539,3.0,5.079999999999997,0.03654527483928057,1189.4799179104566,2699.511833333335,1325.3339054726457,2978.8934999999938,596,0.9622408728626931,0.9820129455927484,0.0,1.0,0.3666387024608501,0.027975863960504662,559,119.08933333334264,3,2978.8934999999938
2023-08-31,equal,,2|0|2|1,,5,5,42.0,5,4,3,0.7609640474436812,0.24258064516129035,67,1550,1550.0,5147.411600000068,7004,4289.509666666656,123,69,54,225.447666666656,1.8329078590785042,3.0,6.0,0.04993350989215485,1025.072721393039,2708.0506666666647,1161.8631293532378,2987.4323333333236,598,0.9539153084692896,0.97179106382391,0.0,1.0,0.40696767001114825,0.03376906318082789,554,146.9818333333325,3,2987.4323333333236
2023-08-31,volume_proportional,,3|0|1|1,,5,5,42.0,5,4,3,0.6854752972273344,0.13483870967741934,67,1550,1550.0,5147.411599999994,7004,4289.509666666792,111,77,34,149.58566666665828,1.3476186186185433,3.0,3.5023333333333255,0.033697331423231655,884.9630099502543,2249.362000000021,1020.6211492537387,2520.48300000001,505,0.7892214109780837,0.9889747209526856,0.0,1.0,0.4033003300330033,0.02142857142857143,557,80.37066666664968,3,2520.48300000001
2023-08-31,entropy_based,0.1,3|0|1|1,volume_proportional,5,5,42.0,5,4,3,0.6854752972273344,0.13483870967741934,67,1550,1550.0,5147.411599999994,7004,4289.509666666792,111,77,34,149.58566666665828,1.3476186186185433,3.0,3.5023333333333255,0.033697331423231655,884.9630099502543,2249.362000000021,1020.6211492537387,2520.48300000001,505,0.7892214109780837,0.9889747209526856,0.0,1.0,0.4033003300330033,0.02142857142857143,557,80.37066666664968,3,2520.48300000001
2023-09-01,baseline,,,,5,5,,5,4,4,,,46,1001,1001.0,3163.5699999999974,4172,2636.3083333333416,85,44,41,148.44699999998628,1.7464352941174857,3.0,3.0,0.05330701703775768,633.6604057970991,1673.4663333333422,759.4811739130411,1990.6400000000183,399,0.7082411310145088,0.9812090669263507,0.0,1.0,0.5147451963241437,0.03962101636520241,501,107.92566666665262,2,1990.6400000000183
2023-09-01,random,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.4673326673326674,46,1001,1001.0,3163.5700000000547,4172,2636.3083333332934,26,18,8,40.43066666666563,1.555025641025601,3.0,3.0,0.015104448609545513,1278.1747463768136,3396.1023333333173,1401.6473333333342,3713.275999999973,743,0.20869571669863066,0.9939802404300165,0.0,1.0,0.8596007178106775,0.008795074758135445,497,20.76416666666667,2,3713.275999999973
2023-09-01,equal,,2|1|1|1,,5,5,42.0,5,4,4,0.9609640474436811,0.4673326673326674,46,1001,1001.0,3163.5700000000547,4172,2636.3083333332934,26,18,8,40.43066666666563,1.555025641025601,3.0,3.0,0.015104448609545513,1278.1747463768136,3396.1023333333173,1401.6473333333342,3713.275999999973,743,0.20869571669863066,0.9939802404300165,0.0,1.0,0.8596007178106775,0.008795074758135445,497,20.76416666666667,2,3713.275999999973
2023-09-01,volume_proportional,,1|1|2|1,,5,5,42.0,5,4,4,0.9609640474436811,0.26733266733266736,46,1001,1001.0,3163.5699999999943,4172,2636.3083333333484,144,39,105,333.156333333329,2.3135856481481176,3.0,5.079999999999997,0.11219407224242477,676.091434782608,1745.780333333345,805.9276231884053,2062.9540000000175,413,0.8081113801452785,0.8579691516709511,0.0,1.0,0.4805488297013721,0.0985797827903091,502,300.69399999999933,2,2062.9540000000175
2023-09-01,entropy_based,0.1,1|1|2|1,volume_proportional,5,5,42.0,5,4,4,0.9609640474436811,0.26733266733266736,46,1001,1001.0,3163.5699999999943,4172,2636.3083333333484,144,39,105,333.156333333329,2.3135856481481176,3.0,5.079999999999997,0.11219407224242477,676.091434782608,1745.780333333345,805.9276231884053,2062.9540000000175,413,0.8081113801452785,0.8579691516709511,0.0,1.0,0.4805488297013721,0.0985797827903091,502,300.69399999999933,2,2062.9540000000175
2023-09-05,baseline,,,,6,6,,6,4,4,,,58,1309,1309.0,4927.70160000001,7010,4106.418000000114,61,58,3,64.19633333330339,1.0523989071033342,2.5399999999999987,5.079999999999997,0.015392536495215475,860.7862212643698,2253.9248333333444,1000.4002614942564,2470.2104999999992,495,0.7829886467965368,0.9989159282584683,0.0,1.0,0.42666666666666664,0.0012322858903265558,593,6.149333333333836,2,2470.2104999999992
2023-09-05,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.07830404889228419,58,1309,1309.0,4927.701599999976,7010,4106.418000000061,112,88,24,151.45100000001122,1.3522410714286714,3.0,10.159999999999995,0.03556967111952215,597.0962241379302,1767.832500000035,738.2146551724143,1935.4348333333696,388,0.7645587730832727,0.9921364680813037,0.0,1.0,0.39596219931271476,0.014634146341463415,597,60.09183333333208,4,1935.4348333333696
2023-09-05,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2386045327221798,58,1309,1309.0,4927.701599999985,7010,4106.418000000086,76,65,11,94.77666666668782,1.2470614035090501,3.1741666666672472,10.159999999999995,0.022559456103919028,746.9146321839116,2119.3191666667217,887.0559195402353,2346.9501666667047,470,0.8109435147210665,0.9951526159762436,0.0,1.0,0.4217375886524823,0.009213759213759214,596,28.730000000000736,4,2346.9501666667047
2023-09-05,volume_proportional,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.07830404889228419,58,1309,1309.0,4927.701599999976,7010,4106.418000000061,112,88,24,151.45100000001122,1.3522410714286714,3.0,10.159999999999995,0.03556967111952215,597.0962241379302,1767.832500000035,738.2146551724143,1935.4348333333696,388,0.7645587730832727,0.9921364680813037,0.0,1.0,0.39596219931271476,0.014634146341463415,597,60.09183333333208,4,1935.4348333333696
2023-09-05,entropy_based,0.1,2|1|2|1,random,6,6,42.0,6,4,4,0.9591479170272447,0.07830404889228419,58,1309,1309.0,4927.701599999976,7010,4106.418000000061,112,88,24,151.45100000001122,1.3522410714286714,3.0,10.159999999999995,0.03556967111952215,597.0962241379302,1767.832500000035,738.2146551724143,1935.4348333333696,388,0.7645587730832727,0.9921364680813037,0.0,1.0,0.39596219931271476,0.014634146341463415,597,60.09183333333208,4,1935.4348333333696
2023-09-07,baseline,,,,6,6,,6,4,4,,,33,715,715.0,2595.270399999988,3548,2162.725333333344,36,21,15,59.406166666665634,1.6501712962962678,3.0,3.0,0.02673386641009561,458.8474999999961,1240.5978333333394,591.1848181818146,1588.83283333335,318,0.7911761901727649,0.990527671161178,0.0,1.0,0.46650943396226413,0.0182648401826484,512,38.18933333333385,2,1588.83283333335
2023-09-07,random,,2|1|2|1,,6,6,42.0,6,4,4,0.9591479170272447,0.2065268065268065,33,715,715.0,2595.270399999998,3548,2162.7253333333047,53,43,10,57.85783333333811,1.0916572327044927,3.0,3.0,0.02605524269563366,294.44005555555316,928.5764999999924,426.7304545454514,1193.5988333333287,239,0.98002211823775,0.9967033457822223,0.0,1.0,0.3483960948396095,0.01141552511415525,516,20.80666666666761,2,1193.5988333333287
2023-09-07,equal,,2|2|1|1,,6,6,42.0,6,4,4,0.9591479170272447,0.3335664335664335,33,715,715.0,2595.270399999996,3548,2162.7253333333106,35,30,5,34.19133333333315,0.9768952380952329,2.731899999999853,3.0,0.01556332739066123,354.8564545454509,924.5316666666581,486.4296868686825,1213.3309999999956,243,0.976835592857017,0.9973573490094755,0.0,1.0,0.30754458161865567,0.006880733944954129,514,11.020166666666825,2,1213.3309999999956
2023-09-07,volume_proportional,,3|1|1|1,,6,6,42.0,6,4,4,0.8962406251802889,0.16689976689976688,33,715,715.0,2595.270400000006,3548,2162.7253333333,58,38,20,84.93100000000024,1.4643275862069005,3.0,3.186333333334005,0.037786470618507144,260.6463232323208,901.3643333333241,393.7571212121178,1218.1766666666629,244,0.6855668110426849,0.9898124372450599,0.0,1.0,0.4685109289617486,0.024943310657596373,514,47.76900000000167,2,1218.1766666666629
2023-09-07,entropy_based,0.1,3|1|1|1,volume_proportional,6,6,42.0,6,4,4,0.8962406251802889,0.16689976689976688,33,715,715.0,2595.270400000006,3548,2162.7253333333,58,38,20,84.93100000000024,1.4643275862069005,3.0,3.186333333334005,0.037786470618507144,260.6463232323208,901.3643333333241,393.7571212121178,1218.1766666666629,244,0.6855668110426849,0.9898124372450599,0.0,1.0,0.4685109289617486,0.024943310657596373,514,47.76900000000167,2,1218.1766666666629
