node_id,x_m,y_m,location_count,pick_tasks,pick_units,task_share,unit_share
AISLE:x=4.724400:y=25.933400,4.7244,25.9334,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=4.724400:y=28.219400,4.7244,28.2194,4,16,16.0,0.008016032064128256,0.008016032064128256
AISLE:x=4.724400:y=3.835400,4.7244,3.8354,4,0,0.0,0.0,0.0
AISLE:x=4.724400:y=30.505400,4.7244,30.5054,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=4.724400:y=32.791400,4.7244,32.7914,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=4.724400:y=35.077400,4.7244,35.0774,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=4.724400:y=37.363400,4.7244,37.3634,2,0,0.0,0.0,0.0
AISLE:x=4.724400:y=6.121400,4.7244,6.1214,4,0,0.0,0.0,0.0
AISLE:x=4.724400:y=8.407400,4.7244,8.4074,4,0,0.0,0.0,0.0
AISLE:x=5.130800:y=-0.736600,5.1308,-0.7366,4,0,0.0,0.0,0.0
AISLE:x=5.130800:y=1.549400,5.1308,1.5494,8,0,0.0,0.0,0.0
AISLE:x=5.130800:y=10.693400,5.1308,10.6934,8,0,0.0,0.0,0.0
AISLE:x=5.130800:y=12.979400,5.1308,12.9794,8,0,0.0,0.0,0.0
AISLE:x=5.130800:y=16.027400,5.1308,16.0274,8,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=5.130800:y=19.075400,5.1308,19.0754,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=5.130800:y=21.361400,5.1308,21.3614,8,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=5.130800:y=23.647400,5.1308,23.6474,8,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=5.130800:y=25.933400,5.1308,25.9334,8,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=5.130800:y=28.219400,5.1308,28.2194,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=5.130800:y=3.835400,5.1308,3.8354,8,0,0.0,0.0,0.0
AISLE:x=5.130800:y=30.505400,5.1308,30.5054,8,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=5.130800:y=32.791400,5.1308,32.7914,8,19,19.0,0.009519038076152305,0.009519038076152305
AISLE:x=5.130800:y=35.077400,5.1308,35.0774,8,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=5.130800:y=37.363400,5.1308,37.3634,4,0,0.0,0.0,0.0
AISLE:x=5.130800:y=6.121400,5.1308,6.1214,8,0,0.0,0.0,0.0
AISLE:x=5.130800:y=8.407400,5.1308,8.4074,8,0,0.0,0.0,0.0
AISLE:x=5.537200:y=-0.736600,5.5371999999999995,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=5.537200:y=1.549400,5.5371999999999995,1.5494,4,0,0.0,0.0,0.0
AISLE:x=5.537200:y=10.693400,5.5371999999999995,10.6934,4,0,0.0,0.0,0.0
AISLE:x=5.537200:y=12.979400,5.5371999999999995,12.9794,4,0,0.0,0.0,0.0
AISLE:x=5.537200:y=16.027400,5.5371999999999995,16.0274,4,0,0.0,0.0,0.0
AISLE:x=5.537200:y=19.075400,5.5371999999999995,19.0754,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=5.537200:y=21.361400,5.5371999999999995,21.3614,4,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=5.537200:y=23.647400,5.5371999999999995,23.6474,4,11,11.0,0.005511022044088177,0.005511022044088177
AISLE:x=5.537200:y=25.933400,5.5371999999999995,25.9334,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=5.537200:y=28.219400,5.5371999999999995,28.2194,4,16,16.0,0.008016032064128256,0.008016032064128256
AISLE:x=5.537200:y=3.835400,5.5371999999999995,3.8354,4,0,0.0,0.0,0.0
AISLE:x=5.537200:y=30.505400,5.5371999999999995,30.5054,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=5.537200:y=32.791400,5.5371999999999995,32.7914,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=5.537200:y=35.077400,5.5371999999999995,35.0774,4,0,0.0,0.0,0.0
AISLE:x=5.537200:y=37.363400,5.5371999999999995,37.3634,2,0,0.0,0.0,0.0
AISLE:x=5.537200:y=6.121400,5.5371999999999995,6.1214,4,0,0.0,0.0,0.0
AISLE:x=5.537200:y=8.407400,5.5371999999999995,8.4074,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=-0.736600,5.9944,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=5.994400:y=1.549400,5.9944,1.5494,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=10.693400,5.9944,10.6934,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=12.979400,5.9944,12.9794,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=16.027400,5.9944,16.0274,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=19.075400,5.9944,19.0754,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=5.994400:y=21.361400,5.9944,21.3614,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=5.994400:y=23.647400,5.9944,23.6474,4,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=5.994400:y=25.933400,5.9944,25.9334,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=5.994400:y=28.219400,5.9944,28.2194,4,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=5.994400:y=3.835400,5.9944,3.8354,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=30.505400,5.9944,30.5054,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=32.791400,5.9944,32.7914,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=5.994400:y=35.077400,5.9944,35.0774,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=5.994400:y=37.363400,5.9944,37.3634,2,0,0.0,0.0,0.0
AISLE:x=5.994400:y=6.121400,5.9944,6.1214,4,0,0.0,0.0,0.0
AISLE:x=5.994400:y=8.407400,5.9944,8.4074,4,0,0.0,0.0,0.0
AISLE:x=6.400800:y=-0.736600,6.400799999999999,-0.7366,4,0,0.0,0.0,0.0
AISLE:x=6.400800:y=1.549400,6.400799999999999,1.5494,8,0,0.0,0.0,0.0
AISLE:x=6.400800:y=10.693400,6.400799999999999,10.6934,8,0,0.0,0.0,0.0
AISLE:x=6.400800:y=12.979400,6.400799999999999,12.9794,8,0,0.0,0.0,0.0
AISLE:x=6.400800:y=16.027400,6.400799999999999,16.0274,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=6.400800:y=19.075400,6.400799999999999,19.0754,8,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=6.400800:y=21.361400,6.400799999999999,21.3614,8,0,0.0,0.0,0.0
AISLE:x=6.400800:y=23.647400,6.400799999999999,23.6474,8,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=6.400800:y=25.933400,6.400799999999999,25.9334,8,20,20.0,0.01002004008016032,0.01002004008016032
AISLE:x=6.400800:y=28.219400,6.400799999999999,28.2194,8,13,13.0,0.006513026052104208,0.006513026052104208
AISLE:x=6.400800:y=3.835400,6.400799999999999,3.8354,8,0,0.0,0.0,0.0
AISLE:x=6.400800:y=30.505400,6.400799999999999,30.5054,8,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=6.400800:y=32.791400,6.400799999999999,32.7914,8,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=6.400800:y=35.077400,6.400799999999999,35.0774,8,0,0.0,0.0,0.0
AISLE:x=6.400800:y=37.363400,6.400799999999999,37.3634,4,0,0.0,0.0,0.0
AISLE:x=6.400800:y=6.121400,6.400799999999999,6.1214,8,0,0.0,0.0,0.0
AISLE:x=6.400800:y=8.407400,6.400799999999999,8.4074,8,0,0.0,0.0,0.0
AISLE:x=6.807200:y=-0.736600,6.8072,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=6.807200:y=1.549400,6.8072,1.5494,4,0,0.0,0.0,0.0
AISLE:x=6.807200:y=10.693400,6.8072,10.6934,4,0,0.0,0.0,0.0
AISLE:x=6.807200:y=12.979400,6.8072,12.9794,4,0,0.0,0.0,0.0
AISLE:x=6.807200:y=16.027400,6.8072,16.0274,4,0,0.0,0.0,0.0
AISLE:x=6.807200:y=19.075400,6.8072,19.0754,4,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=6.807200:y=21.361400,6.8072,21.3614,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=6.807200:y=23.647400,6.8072,23.6474,4,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=6.807200:y=25.933400,6.8072,25.9334,4,35,35.0,0.01753507014028056,0.01753507014028056
AISLE:x=6.807200:y=28.219400,6.8072,28.2194,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=6.807200:y=3.835400,6.8072,3.8354,4,0,0.0,0.0,0.0
AISLE:x=6.807200:y=30.505400,6.8072,30.5054,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=6.807200:y=32.791400,6.8072,32.7914,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=6.807200:y=35.077400,6.8072,35.0774,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=6.807200:y=37.363400,6.8072,37.3634,2,0,0.0,0.0,0.0
AISLE:x=6.807200:y=6.121400,6.8072,6.1214,4,0,0.0,0.0,0.0
AISLE:x=6.807200:y=8.407400,6.8072,8.4074,4,0,0.0,0.0,0.0
AISLE:x=7.264400:y=-0.736600,7.264399999999999,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=7.264400:y=1.549400,7.264399999999999,1.5494,4,0,0.0,0.0,0.0
AISLE:x=7.264400:y=10.693400,7.264399999999999,10.6934,4,0,0.0,0.0,0.0
AISLE:x=7.264400:y=12.979400,7.264399999999999,12.9794,4,0,0.0,0.0,0.0
AISLE:x=7.264400:y=16.027400,7.264399999999999,16.0274,4,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=7.264400:y=19.075400,7.264399999999999,19.0754,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=7.264400:y=21.361400,7.264399999999999,21.3614,4,18,18.0,0.009018036072144289,0.009018036072144289
AISLE:x=7.264400:y=23.647400,7.264399999999999,23.6474,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=7.264400:y=25.933400,7.264399999999999,25.9334,4,32,32.0,0.01603206412825651,0.01603206412825651
AISLE:x=7.264400:y=28.219400,7.264399999999999,28.2194,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=7.264400:y=3.835400,7.264399999999999,3.8354,4,0,0.0,0.0,0.0
AISLE:x=7.264400:y=30.505400,7.264399999999999,30.5054,4,3,3.0,0.001503006012024048,0.001503006012024048
AISLE:x=7.264400:y=32.791400,7.264399999999999,32.7914,4,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=7.264400:y=35.077400,7.264399999999999,35.0774,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=7.264400:y=37.363400,7.264399999999999,37.3634,2,0,0.0,0.0,0.0
AISLE:x=7.264400:y=6.121400,7.264399999999999,6.1214,4,0,0.0,0.0,0.0
AISLE:x=7.264400:y=8.407400,7.264399999999999,8.4074,4,0,0.0,0.0,0.0
AISLE:x=7.670800:y=-0.736600,7.6708,-0.7366,4,0,0.0,0.0,0.0
AISLE:x=7.670800:y=1.549400,7.6708,1.5494,8,0,0.0,0.0,0.0
AISLE:x=7.670800:y=10.693400,7.6708,10.6934,8,0,0.0,0.0,0.0
AISLE:x=7.670800:y=12.979400,7.6708,12.9794,8,0,0.0,0.0,0.0
AISLE:x=7.670800:y=16.027400,7.6708,16.0274,8,0,0.0,0.0,0.0
AISLE:x=7.670800:y=19.075400,7.6708,19.0754,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=7.670800:y=21.361400,7.6708,21.3614,8,23,23.0,0.011523046092184368,0.011523046092184368
AISLE:x=7.670800:y=23.647400,7.6708,23.6474,8,11,11.0,0.005511022044088177,0.005511022044088177
AISLE:x=7.670800:y=25.933400,7.6708,25.9334,8,29,29.0,0.014529058116232466,0.014529058116232466
AISLE:x=7.670800:y=28.219400,7.6708,28.2194,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=7.670800:y=3.835400,7.6708,3.8354,8,0,0.0,0.0,0.0
AISLE:x=7.670800:y=30.505400,7.6708,30.5054,8,19,19.0,0.009519038076152305,0.009519038076152305
AISLE:x=7.670800:y=32.791400,7.6708,32.7914,8,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=7.670800:y=35.077400,7.6708,35.0774,8,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=7.670800:y=37.363400,7.6708,37.3634,4,0,0.0,0.0,0.0
AISLE:x=7.670800:y=6.121400,7.6708,6.1214,8,0,0.0,0.0,0.0
AISLE:x=7.670800:y=8.407400,7.6708,8.4074,8,0,0.0,0.0,0.0
AISLE:x=8.077200:y=-0.736600,8.0772,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=8.077200:y=1.549400,8.0772,1.5494,4,0,0.0,0.0,0.0
AISLE:x=8.077200:y=10.693400,8.0772,10.6934,4,0,0.0,0.0,0.0
AISLE:x=8.077200:y=12.979400,8.0772,12.9794,4,0,0.0,0.0,0.0
AISLE:x=8.077200:y=16.027400,8.0772,16.0274,4,0,0.0,0.0,0.0
AISLE:x=8.077200:y=19.075400,8.0772,19.0754,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=8.077200:y=21.361400,8.0772,21.3614,4,27,27.0,0.013527054108216433,0.013527054108216433
AISLE:x=8.077200:y=23.647400,8.0772,23.6474,4,12,12.0,0.006012024048096192,0.006012024048096192
AISLE:x=8.077200:y=25.933400,8.0772,25.9334,4,18,18.0,0.009018036072144289,0.009018036072144289
AISLE:x=8.077200:y=28.219400,8.0772,28.2194,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=8.077200:y=3.835400,8.0772,3.8354,4,0,0.0,0.0,0.0
AISLE:x=8.077200:y=30.505400,8.0772,30.5054,4,15,15.0,0.00751503006012024,0.00751503006012024
AISLE:x=8.077200:y=32.791400,8.0772,32.7914,4,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=8.077200:y=35.077400,8.0772,35.0774,4,0,0.0,0.0,0.0
AISLE:x=8.077200:y=37.363400,8.0772,37.3634,2,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=8.077200:y=6.121400,8.0772,6.1214,4,0,0.0,0.0,0.0
AISLE:x=8.077200:y=8.407400,8.0772,8.4074,4,0,0.0,0.0,0.0
AISLE:x=8.534400:y=-0.736600,8.5344,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=8.534400:y=1.549400,8.5344,1.5494,4,0,0.0,0.0,0.0
AISLE:x=8.534400:y=10.693400,8.5344,10.6934,4,0,0.0,0.0,0.0
AISLE:x=8.534400:y=12.979400,8.5344,12.9794,4,0,0.0,0.0,0.0
AISLE:x=8.534400:y=16.027400,8.5344,16.0274,4,0,0.0,0.0,0.0
AISLE:x=8.534400:y=19.075400,8.5344,19.0754,4,5,5.0,0.00250501002004008,0.00250501002004008
AISLE:x=8.534400:y=21.361400,8.5344,21.3614,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=8.534400:y=23.647400,8.5344,23.6474,4,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=8.534400:y=25.933400,8.5344,25.9334,4,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=8.534400:y=28.219400,8.5344,28.2194,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=8.534400:y=3.835400,8.5344,3.8354,4,0,0.0,0.0,0.0
AISLE:x=8.534400:y=30.505400,8.5344,30.5054,4,13,13.0,0.006513026052104208,0.006513026052104208
AISLE:x=8.534400:y=32.791400,8.5344,32.7914,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=8.534400:y=35.077400,8.5344,35.0774,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=8.534400:y=37.363400,8.5344,37.3634,2,0,0.0,0.0,0.0
AISLE:x=8.534400:y=6.121400,8.5344,6.1214,4,0,0.0,0.0,0.0
AISLE:x=8.534400:y=8.407400,8.5344,8.4074,4,0,0.0,0.0,0.0
AISLE:x=8.940800:y=-0.736600,8.9408,-0.7366,4,0,0.0,0.0,0.0
AISLE:x=8.940800:y=1.549400,8.9408,1.5494,8,0,0.0,0.0,0.0
AISLE:x=8.940800:y=10.693400,8.9408,10.6934,8,0,0.0,0.0,0.0
AISLE:x=8.940800:y=12.979400,8.9408,12.9794,8,0,0.0,0.0,0.0
AISLE:x=8.940800:y=16.027400,8.9408,16.0274,8,4,4.0,0.002004008016032064,0.002004008016032064
AISLE:x=8.940800:y=19.075400,8.9408,19.0754,8,0,0.0,0.0,0.0
AISLE:x=8.940800:y=21.361400,8.9408,21.3614,8,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=8.940800:y=23.647400,8.9408,23.6474,8,2,2.0,0.001002004008016032,0.001002004008016032
AISLE:x=8.940800:y=25.933400,8.9408,25.9334,8,14,14.0,0.0070140280561122245,0.0070140280561122245
AISLE:x=8.940800:y=28.219400,8.9408,28.2194,8,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=8.940800:y=3.835400,8.9408,3.8354,8,0,0.0,0.0,0.0
AISLE:x=8.940800:y=30.505400,8.9408,30.5054,8,10,10.0,0.00501002004008016,0.00501002004008016
AISLE:x=8.940800:y=32.791400,8.9408,32.7914,8,6,6.0,0.003006012024048096,0.003006012024048096
AISLE:x=8.940800:y=35.077400,8.9408,35.0774,8,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=8.940800:y=37.363400,8.9408,37.3634,4,0,0.0,0.0,0.0
AISLE:x=8.940800:y=6.121400,8.9408,6.1214,8,0,0.0,0.0,0.0
AISLE:x=8.940800:y=8.407400,8.9408,8.4074,8,0,0.0,0.0,0.0
AISLE:x=9.347200:y=-0.736600,9.347199999999999,-0.7366,2,0,0.0,0.0,0.0
AISLE:x=9.347200:y=1.549400,9.347199999999999,1.5494,4,0,0.0,0.0,0.0
AISLE:x=9.347200:y=10.693400,9.347199999999999,10.6934,4,0,0.0,0.0,0.0
AISLE:x=9.347200:y=12.979400,9.347199999999999,12.9794,4,0,0.0,0.0,0.0
AISLE:x=9.347200:y=16.027400,9.347199999999999,16.0274,4,8,8.0,0.004008016032064128,0.004008016032064128
AISLE:x=9.347200:y=19.075400,9.347199999999999,19.0754,4,9,9.0,0.0045090180360721445,0.0045090180360721445
AISLE:x=9.347200:y=21.361400,9.347199999999999,21.3614,4,15,15.0,0.00751503006012024,0.00751503006012024
AISLE:x=9.347200:y=23.647400,9.347199999999999,23.6474,4,7,7.0,0.0035070140280561123,0.0035070140280561123
AISLE:x=9.347200:y=25.933400,9.347199999999999,25.9334,4,13,13.0,0.006513026052104208,0.006513026052104208
AISLE:x=9.347200:y=28.219400,9.347199999999999,28.2194,4,16,16.0,0.008016032064128256,0.008016032064128256
AISLE:x=9.347200:y=3.835400,9.347199999999999,3.8354,4,0,0.0,0.0,0.0
AISLE:x=9.347200:y=30.505400,9.347199999999999,30.5054,4,34,34.0,0.017034068136272545,0.017034068136272545
AISLE:x=9.347200:y=32.791400,9.347199999999999,32.7914,4,22,22.0,0.011022044088176353,0.011022044088176353
AISLE:x=9.347200:y=35.077400,9.347199999999999,35.0774,4,1,1.0,0.000501002004008016,0.000501002004008016
AISLE:x=9.347200:y=37.363400,9.347199999999999,37.3634,2,0,0.0,0.0,0.0
AISLE:x=9.347200:y=6.121400,9.347199999999999,6.1214,4,0,0.0,0.0,0.0
AISLE:x=9.347200:y=8.407400,9.347199999999999,8.4074,4,0,0.0,0.0,0.0
